Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:27:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:58| 27   3  68   1   0|4056M  508M  195M 2977M|  14k 6191B|  40k 3982k|4.01   289 |3476  7104 |0.73 1.01 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  243    5   52    0
Sep 10 18:27:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:59| 26   3  68   0   0|4038M  525M  195M 2978M|  14k 6166B| 192k  855k|6.99  69.9 |2803  5456 |0.73 1.01 0.83|2.0   0  21|   0     0 |   0     0 | 18  242    5   57    0
Sep 10 18:28:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:00| 11  16  71   0   0|4007M  556M  195M 2978M|  20k 2669B|   0  2559k|   0   393 |4082  7452 |0.73 1.01 0.83|1.0   0 489|   0     0 |   0     0 | 18  241    5   61    0
Sep 10 18:28:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:01| 23   3  72   0   0|4079M  484M  195M 2978M|5886B 1613B| 143k    0 |20.9     0 |1408  2016 |0.75 1.01 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  241    5   61    0
Sep 10 18:28:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:02| 24   5  71   1   0|4057M  502M  195M 2981M|  15k 6199B|  32k 2634k|6.02   104 |1677  2582 |0.75 1.01 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  241    5   58    0
Sep 10 18:28:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:03| 26   4  70   0   0|4102M  457M  195M 2981M|5439B 1458B|   0  1636k|   0   118 |3479  6831 |0.75 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   60    0
Sep 10 18:28:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:04| 26   3  69   1   0|4111M  447M  195M 2983M|  14k 1618B| 795k  939k|58.9   131 |3631  8451 |0.75 1.01 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  250    5   49    0
Sep 10 18:28:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:05|  8   1  89   0   0|4112M  445M  195M 2983M|5031B 1706B|  64k  295k|3.99  23.9 |1642  2919 |0.75 1.01 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  250    5   50    0
Sep 10 18:28:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:06|  3   1  94   0   0|4112M  445M  195M 2983M|6127B 1610B|   0   147k|   0  5.96 |1187  1976 |0.69 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Sep 10 18:28:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:07|  6   1  92   0   0|4114M  443M  195M 2983M|6513B 1631B|  16k  358k|1.01  43.3 |1421  2620 |0.69 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 10 18:28:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:08| 17   4  78   1   0|4139M  418M  195M 2983M|5077B 1610B|  95k  938k|5.96   139 |3650  7255 |0.69 0.99 0.83|1.0 1.0 1.0|   0     0 |   0     0 | 18  256    5   49    0
Sep 10 18:28:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:09| 30   4  66   1   0|4144M  412M  195M 2984M|  13k 6223B|  16k 5135k|1.01   620 |6467    13k|0.69 0.99 0.83|7.0   0 4.0|   0     0 |   0     0 | 18  260    5   54    0
Sep 10 18:28:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:10|  4   2  91   2   0|4145M  411M  195M 2984M|5437B 1511B|   0  4528k|   0   327 |2167  4460 |0.69 0.99 0.83|4.0   0   0|   0     0 |   0     0 | 18  259    5   54    0
Sep 10 18:28:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:11| 26   3  68   1   0|4148M  407M  195M 2984M|5030B 1570B|  32k 5046k|1.00   420 |5221    11k|0.72 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   56    1
Sep 10 18:28:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:12| 15   3  80   1   0|4149M  406M  195M 2984M|5640B 1613B|   0  1426k|   0   188 |4061  8327 |0.72 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  265    5   59    0
Sep 10 18:28:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:13| 12   2  83   0   0|4150M  406M  195M 2984M|5557B 1767B|  32k 1074k|2.00   127 |2825  5756 |0.72 0.99 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  270    6   59    0
Sep 10 18:28:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:14| 30   3  65   1   0|4150M  405M  195M 2985M|4657B 1693B|   0  1575k|   0   164 |4470  9554 |0.72 0.99 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 18  266    6   61    0
Sep 10 18:28:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:15| 28   3  68   1   0|4151M  404M  195M 2985M|5330B 1620B|   0  1380k|   0   165 |4903    10k|0.72 0.99 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  266    6   64    0
Sep 10 18:28:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:16| 18   3  76   0   0|4152M  402M  195M 2985M|4420B 1803B|   0  7049k|   0   701 |5086  9910 |0.66 0.98 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  267    6   65    0
Sep 10 18:28:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:17| 11   2  86   1   0|4153M  401M  195M 2985M|5186B 1514B|   0   961k|   0   106 |2958  5575 |0.66 0.98 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  269    6   66    0
Sep 10 18:28:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:18| 26   4  66   2   0|4159M  395M  195M 2986M|8115B 1619B| 128k 7529k|1.00   580 |5488    11k|0.66 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  271    6   70    0
Sep 10 18:28:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:19| 26   4  67   1   0|4161M  392M  195M 2986M|7434B 1572B| 241k 2674k|15.1   277 |5570    13k|0.66 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  270    6   70    0
Sep 10 18:28:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:20|  2   1  95   0   0|4161M  392M  195M 2986M|8860B 1687B|   0   582k|   0  43.8 |1314  2248 |0.66 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  270    6   70    0
Sep 10 18:28:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:21| 13   2  82   1   0|4164M  390M  195M 2986M|7669B 1619B| 100k 1555k|6.00   192 |3196  6026 |0.61 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  270    6   70    0
Sep 10 18:28:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:22| 11   0  85   1   0|4165M  389M  195M 2987M|7331B 1619B|   0  1695k|   0   192 |2857  5406 |0.61 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  270    6   70    0
Sep 10 18:28:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:23|  6   1  92   0   0|4165M  388M  195M 2987M|5409B 1616B|   0   698k|   0  68.8 |1798  3314 |0.61 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  271    6   70    0
Sep 10 18:28:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:24| 28   5  63   2   0|4166M  386M  195M 2987M|  13k 6172B|   0  3906k|   0   387 |6198    13k|0.61 0.96 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  272    6   73    0
Sep 10 18:28:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:25| 28   4  65   1   0|4167M  385M  195M 2988M|6763B 1523B|   0  2147k|   0   232 |6365    13k|0.61 0.96 0.82|4.0   0   0|   0     0 |   0     0 | 18  273    6   74    0
Sep 10 18:28:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:26| 10   2  84   1   0|4169M  383M  195M 2988M|5014B 1670B|  64k 4935k|3.99   355 |3204  6468 |0.56 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    6   65    0
Sep 10 18:28:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:27| 25   3  70   1   0|4170M  382M  195M 2988M|8917B 1626B|   0  3931k|   0   328 |5515    11k|0.56 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   69    0
Sep 10 18:28:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:28| 27   4  67   1   0|4171M  381M  195M 2988M|  14k 6443B|   0  2253k|   0   238 |5561    12k|0.56 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   63    0
Sep 10 18:28:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:29| 26   3  68   2   0|4171M  380M  195M 2989M|  14k 6183B|  24k 2735k|2.00   318 |6523    13k|0.56 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  272    6   67    0
Sep 10 18:28:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:30| 28   3  67   1   0|4172M  379M  195M 2989M|  10k 1619B|   0  4277k|   0   273 |5358    11k|0.56 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   71    0
Sep 10 18:28:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:31| 26   4  68   2   0|4173M  377M  195M 2989M|  11k 1706B|   0  6444k|   0   507 |6528    14k|0.59 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    6   72    0
Sep 10 18:28:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:32| 26   4  66   1   0|4173M  377M  195M 2990M|  17k 6062B|   0  2310k|   0   266 |4902    11k|0.59 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    6   66    0
Sep 10 18:28:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:33| 25   4  69   1   0|4175M  375M  195M 2990M|  16k 1709B|   0  2075k|   0   202 |5345    12k|0.59 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    6   71    0
Sep 10 18:28:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:34|  7   1  89   0   0|4175M  375M  195M 2990M|  13k 1634B|   0  1120k|   0   113 |2525  4611 |0.59 0.95 0.81|  0   0 2.0|   0     0 |   0     0 | 18  270    6   71    0
Sep 10 18:28:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:35| 11   1  84   1   0|4175M  374M  195M 2990M|8113B 1693B|   0  5526k|   0   177 |2937  5667 |0.59 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  270    6   73    0
Sep 10 18:28:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:36| 13   4  83   1   0|4176M  373M  195M 2990M|5382B 1732B|   0    10M|   0  1052 |3644  6837 |0.63 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   74    0
Sep 10 18:28:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:37| 27   3  66   1   0|4176M  373M  195M 2991M|  14k 1690B|  32k 2822k|1.00   303 |5015    10k|0.63 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    6   79    0
Sep 10 18:28:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:38| 24   5  67   2   0|4177M  372M  195M 2991M|8664B 1624B|  16k 7390k|1.00   531 |6566    14k|0.63 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   82    0
Sep 10 18:28:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:39|  5   2  91   1   0|4177M  372M  195M 2991M|  14k 6057B|   0  1074k|   0   114 |2065  3966 |0.63 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  270    6   82    0
Sep 10 18:28:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:40| 26   3  68   1   0|4178M  371M  195M 2991M|  14k 1628B|   0  3107k|   0   370 |5611    12k|0.63 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    6   84    0
Sep 10 18:28:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:41| 26   3  68   1   0|4179M  370M  195M 2991M|  11k 1641B|   0  1957k|   0   233 |5722    12k|0.66 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  271    6   87    0
Sep 10 18:28:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:42| 14   3  81   1   0|4179M  369M  195M 2992M|6114B 1614B|   0  1562k|   0   158 |4196  8442 |0.66 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  270    6   88    0
Sep 10 18:28:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:43| 13   2  82   1   0|4180M  368M  195M 2992M|  12k 1618B|   0  1542k|   0   169 |3845  7157 |0.66 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  272    6   91    0
Sep 10 18:28:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:44| 27   4  67   1   0|4180M  368M  195M 2992M|  14k 1743B|   0  2361k|   0   258 |5270    11k|0.66 0.95 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  271    6   95    0
Sep 10 18:28:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:45| 26   4  68   2   0|4183M  364M  195M 2992M|5670B 1696B|  32k 7252k|1.00   577 |6565    14k|0.66 0.95 0.82|  0 1.0   0|   0     0 |   0     0 | 18  270    6  103    0
Sep 10 18:28:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:46|  7   3  89   0   0|4189M  358M  195M 2992M|  11k 1583B|   0  6063k|   0   613 |2473  4187 |0.76 0.97 0.82|2.0   0  34|   0     0 |   0     0 | 18  271    6  104    0
Sep 10 18:28:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:47| 27   5  66   2   0|4189M  358M  195M 2993M|  12k 1616B|   0  3236k|   0   385 |5811    13k|0.76 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  271    6  108    0
Sep 10 18:28:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:48| 26   5  69   1   0|4190M  356M  195M 2993M|6852B 1700B|   0  2096k|   0   216 |5857    12k|0.76 0.97 0.82|5.0   0   0|   0     0 |   0     0 | 18  271    6  109    0
Sep 10 18:28:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:49| 25   4  67   2   0|4191M  355M  195M 2994M|  12k 1552B| 127k 4143k|5.95   410 |6256    13k|0.76 0.97 0.82|3.0   0   0|   0     0 |   0     0 | 18  271    6  112    0
Sep 10 18:28:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:50| 28   3  65   2   0|4191M  354M  195M 2994M|  14k 1709B|   0  8295k|   0   660 |6092    13k|0.76 0.97 0.82|3.0   0   0|   0     0 |   0     0 | 18  271    6  116    0
Sep 10 18:28:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:51| 25   3  69   2   0|4193M  352M  195M 2995M|5784B 1622B|   0  1830k|   0   232 |6706    14k|0.78 0.97 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  271    6  117    0
Sep 10 18:28:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:52|  2   1  95   0   0|4193M  352M  195M 2995M|9077B 1691B|   0  1094k|   0  83.9 |1527  2685 |0.78 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  270    6  117    0
Sep 10 18:28:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:53| 27   3  65   1   0|4194M  351M  195M 2995M|5660B 1736B|   0  3272k|   0   353 |5740    12k|0.78 0.97 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  274    7  119    0
Sep 10 18:28:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:54| 28   5  65   1   0|4206M  338M  195M 2995M|  21k 6264B|   0  1972k|   0   191 |6932    14k|0.78 0.97 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  281    7  121    0
Sep 10 18:28:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:55| 14   2  81   1   0|4207M  337M  195M 2996M|  13k 1686B|   0  2803k|   0   267 |4043  7736 |0.78 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Sep 10 18:28:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:56| 14   2  81   1   0|4208M  336M  195M 2996M|9815B 1768B|   0  2316k|   0   276 |3804  7067 |0.80 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  280    7  125    0
Sep 10 18:28:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:57|  4   1  93   0   0|4208M  336M  195M 2996M|  12k 1574B|   0   856k|   0  66.3 |1580  2714 |0.80 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Sep 10 18:28:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:58| 25   4  66   2   0|4208M  335M  195M 2996M|  15k 1777B|   0  8228k|   0   689 |6500    13k|0.80 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Sep 10 18:28:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:28:59| 25   3  69   1   0|4208M  335M  195M 2996M|5862B 1620B|   0  1868k|   0   192 |5607    11k|0.80 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    7  129    0
Sep 10 18:29:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:00| 28   3  67   1   0|4210M  333M  195M 2997M|  15k 1862B|   0  2448k|   0   281 |5637    12k|0.80 0.97 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  132    0
Sep 10 18:29:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:01| 27   3  68   1   0|4211M  332M  195M 2997M|9517B 1512B|   0  3868k|   0   216 |5623    12k|0.82 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  124    0
Sep 10 18:29:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:02|  6   2  89   1   0|4212M  331M  195M 2997M|6396B 1685B|  60k 8858k|2.98   954 |3023  4432 |0.82 0.97 0.83|  0   0 2.0|   0     0 |   0     0 | 18  283    7  124    0
Sep 10 18:29:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:03| 23   2  72   1   0|4212M  330M  195M 2997M|  13k 1702B|   0  1865k|   0   204 |4538  8855 |0.82 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  126    0
Sep 10 18:29:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:04| 25   6  67   1   0|4213M  329M  195M 2998M|  11k 1690B|   0  2047k|   0   221 |5914    12k|0.82 0.97 0.83|6.0   0 2.0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 18:29:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:05| 24   5  67   3   0|4213M  328M  195M 2998M|5759B 1571B|   0  9111k|   0   738 |7109    15k|0.82 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  124    0
Sep 10 18:29:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:06| 27   3  66   1   0|4213M  328M  195M 2998M|  12k 1766B|   0  2110k|   0   241 |5276    10k|0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 18:29:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:07| 25   3  69   1   0|4214M  327M  195M 2999M|  13k 1660B|   0  1510k|   0   163 |6336    13k|0.99 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 18:29:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:08| 17   3  76   1   0|4215M  326M  195M 2999M|5810B 1508B|   0  2593k|   0   316 |4861  9621 |0.99 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  130    0
Sep 10 18:29:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:09| 11   2  85   1   0|4215M  325M  195M 2999M|7644B 1704B|   0  1915k|   0   210 |2913  5432 |0.99 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7  125    0
Sep 10 18:29:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:10|  3   1  95   0   0|4215M  325M  195M 2999M|5680B 1759B|   0   995k|   0  84.6 |1548  2832 |0.99 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  125    0
Sep 10 18:29:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:11| 25   5  67   2   0|4215M  325M  195M 2999M|5078B 1623B|   0    10M|   0   799 |6583    14k|0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Sep 10 18:29:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:12| 29   3  66   1   0|4215M  325M  195M 3000M|5286B 1571B|  16k 3022k|1.00   301 |4991  9905 |0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Sep 10 18:29:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:13| 23   5  69   1   0|4217M  323M  195M 3000M|5506B 1686B|   0  1660k|   0   183 |5547    12k|0.99 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Sep 10 18:29:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:14| 12   2  84   1   0|4217M  322M  195M 3000M|5723B 1698B|   0  1680k|   0   175 |2850  5539 |0.99 1.00 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  282    7  127    0
Sep 10 18:29:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:15| 18   3  76   1   0|4217M  322M  195M 3000M|5458B 1513B|   0  2134k|   0   270 |4595  9205 |0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  124    0
Sep 10 18:29:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:16| 27   4  67   1   0|4218M  322M  195M 3001M|7558B 1769B|   0  2493k|   0   275 |5703    12k|0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 10 18:29:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:17| 20   3  73   1   0|4218M  320M  195M 3001M|7898B 1619B|   0  9916k|   0  1112 |6263    11k|0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 10 18:29:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:18|  7   2  87   1   0|4219M  320M  195M 3001M|8129B 1697B|   0  7385k|   0   500 |2649  5701 |0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Sep 10 18:29:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:19| 28   4  66   1   0|4218M  320M  195M 3001M|9898B 1616B|   0  2342k|   0   280 |5762    11k|0.99 1.00 0.84|3.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Sep 10 18:29:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:20| 26   4  68   1   0|4220M  318M  195M 3001M|8090B 1637B|   0  1593k|   0   173 |6256    13k|0.99 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Sep 10 18:29:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:21|  8   1  88   1   0|4220M  318M  195M 3002M|6693B 1618B|   0  1598k|   0   168 |2601  5139 |0.91 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 10 18:29:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:22| 23   3  73   1   0|4220M  317M  195M 3002M|8455B 1514B|  16k 1943k|1.00   204 |4387  9158 |0.91 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Sep 10 18:29:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:23| 26   3  66   1   0|4222M  316M  195M 3002M|6353B 1619B|   0  2670k|   0   259 |5852    11k|0.91 0.98 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  283    7  133    0
Sep 10 18:29:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:24| 26   5  68   1   0|4222M  314M  195M 3003M|5858B 1627B|   0  2238k|   0   240 |6003    12k|0.91 0.98 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  137    0
Sep 10 18:29:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:25| 28   5  64   1   0|4223M  314M  195M 3003M|5108B 1693B|   0  7292k|   0   555 |6577    14k|0.91 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    7  138    0
Sep 10 18:29:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:26| 23   2  70   1   0|4224M  312M  195M 3003M|4523B 1688B|   0  2476k|   0   275 |5792    11k|0.84 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  145    0
Sep 10 18:29:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:27|  8   1  88   1   0|4224M  312M  195M 3003M|  14k 1626B|   0  1096k|   0   131 |2273  4221 |0.84 0.97 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    7  145    0
Sep 10 18:29:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:28| 28   4  66   1   0|4224M  312M  195M 3004M|  12k 1633B|   0  2676k|   0   300 |5219    10k|0.84 0.97 0.83|4.0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Sep 10 18:29:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:29| 25   4  69   1   0|4225M  310M  195M 3004M|  12k 1513B|   0  2126k|   0   219 |5807    11k|0.84 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7  144    0
Sep 10 18:29:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:29:30| 21   4  72   2   0|4226M  309M  195M 3005M|  13k 1617B|  16k 3398k|1.00   332 |5583    11k|0.84 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7  140    0
