Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:55:05 ubuntu dstat.sh[59133]: 18-02 23:55:05| 26   4  68   0   0|4932M  218M  175M 2479M|4194B 1618B|   0   759k|   0  87.9 |6331  8514 |0.42 1.06 0.92|1.0   0   0|   0     0 |           | 18  264    0   29    0
Feb 18 23:55:06 ubuntu dstat.sh[59133]: 18-02 23:55:06| 28   4  65   2   0|4937M  212M  175M 2480M|4758B 1620B|1008k 5561k|64.0   480 |5358  7224 |0.62 1.09 0.93|  0   0 1.0|   0     0 |           | 18  269    0   22    0
Feb 18 23:55:07 ubuntu dstat.sh[59133]: 18-02 23:55:07|  3   1  95   0   0|4932M  217M  175M 2480M|4766B 1625B|   0   562k|   0  35.1 |1307  1827 |0.62 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  271    0   22    0
Feb 18 23:55:08 ubuntu dstat.sh[59133]: 18-02 23:55:08| 25   5  66   2   0|4928M  220M  175M 2481M|5104B 1621B|  96k 3555k|6.00   423 |8271    13k|0.62 1.09 0.93|1.0   0   0|   0     0 |           | 18  272    0   23    0
Feb 18 23:55:09 ubuntu dstat.sh[59133]: 18-02 23:55:09| 23   6  67   1   0|4926M  222M  175M 2481M|6633B 1613B|   0  7147k|   0   813 |7334    11k|0.62 1.09 0.93|1.0 1.0 1.0|   0     0 |           | 18  273    0   25    0
Feb 18 23:55:10 ubuntu dstat.sh[59133]: 18-02 23:55:10|  6   1  88   1   0|4923M  225M  175M 2481M|5576B 1619B|  16k 3198k|1.00   231 |2907  4384 |0.62 1.09 0.93|  0   0   0|   0     0 |           | 18  271    0   26    0
Feb 18 23:55:11 ubuntu dstat.sh[59133]: 18-02 23:55:11| 25   6  65   1   0|4922M  225M  175M 2482M|5262B 1457B|   0  3618k|   0   361 |9050    14k|0.65 1.09 0.93|2.0   0 1.0|   0     0 |           | 18  272    0   26    0
Feb 18 23:55:12 ubuntu dstat.sh[59133]: 18-02 23:55:12| 26   6  64   2   0|4921M  226M  175M 2482M|4691B 1624B|  16k 8604k|1.00   617 |9015    13k|0.65 1.09 0.93|2.0   0   0|   0     0 |           | 18  272    0   30    0
Feb 18 23:55:13 ubuntu dstat.sh[59133]: 18-02 23:55:13|  7   2  88   1   0|4919M  228M  175M 2482M|4439B 1620B|   0  1927k|   0   195 |3082  4667 |0.65 1.09 0.93|  0   0   0|   0     0 |           | 18  271    0   31    0
Feb 18 23:55:14 ubuntu dstat.sh[59133]: 18-02 23:55:14| 19   4  72   1   0|4917M  230M  175M 2482M|4255B 1618B|   0  2062k|   0   245 |6055  8804 |0.65 1.09 0.93|1.0   0   0|   0     0 |           | 18  272    0   32    0
Feb 18 23:55:15 ubuntu dstat.sh[59133]: 18-02 23:55:15| 26   4  67   1   0|4917M  230M  175M 2482M|4572B 1621B|   0  2433k|   0   242 |7895    12k|0.65 1.09 0.93|1.0   0   0|   0     0 |           | 18  273    0   33    0
Feb 18 23:55:16 ubuntu dstat.sh[59133]: 18-02 23:55:16| 25   5  66   1   0|4915M  231M  175M 2483M|4516B 1620B|   0  2636k|   0   339 |8370    13k|0.68 1.09 0.94|1.0   0   0|   0     0 |           | 18  272    0   34    0
Feb 18 23:55:17 ubuntu dstat.sh[59133]: 18-02 23:55:17| 20   4  72   1   0|4914M  232M  175M 2483M|5038B 1619B|   0  1867k|   0   182 |7462    11k|0.68 1.09 0.94|  0   0 1.0|   0     0 |           | 18  273    0   35    0
Feb 18 23:55:18 ubuntu dstat.sh[59133]: 18-02 23:55:18|  8   2  88   2   0|4913M  233M  175M 2483M|4802B 1621B|   0  6774k|   0   429 |3354  5338 |0.68 1.09 0.94|3.0   0 2.0|   0     0 |           | 18  275    0   35    0
Feb 18 23:55:19 ubuntu dstat.sh[59133]: 18-02 23:55:19| 26   7  64   2   0|4912M  234M  175M 2483M|4892B 1462B|  32k 2848k|2.01   387 |8012    13k|0.68 1.09 0.94|1.0 1.0 7.0|   0     0 |           | 18  277    0   35    0
Feb 18 23:55:20 ubuntu dstat.sh[59133]: 18-02 23:55:20| 25   4  68   1   0|4911M  234M  175M 2483M|4906B 1615B|   0  1803k|   0   196 |7453    11k|0.68 1.09 0.94|2.0   0   0|   0     0 |           | 18  279    0   38    0
Feb 18 23:55:21 ubuntu dstat.sh[59133]: 18-02 23:55:21| 12   2  82   1   0|4912M  233M  175M 2484M|4455B 1619B| 288k 1307k|17.0   141 |4230  6117 |0.95 1.14 0.95|  0   0   0|   0     0 |           | 18  278    0   39    0
Feb 18 23:55:22 ubuntu dstat.sh[59133]: 18-02 23:55:22| 13   3  82   1   0|4914M  231M  175M 2484M|4330B 1620B| 100k 2124k|6.00   221 |3826  5555 |0.95 1.14 0.95|  0   0   0|   0     0 |           | 18  278    0   39    0
Feb 18 23:55:23 ubuntu dstat.sh[59133]: 18-02 23:55:23|  4   1  93   0   0|4914M  231M  175M 2484M|4919B 1620B|   0  1352k|   0  90.0 |1723  2484 |0.95 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   39    0
Feb 18 23:55:24 ubuntu dstat.sh[59133]: 18-02 23:55:24| 10   2  86   1   0|4915M  230M  175M 2484M|4862B 1621B|   0  1328k|   0   162 |3457  4901 |0.95 1.14 0.95|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 18 23:55:25 ubuntu dstat.sh[59133]: 18-02 23:55:25| 16   4  77   1   0|4915M  229M  175M 2484M|4298B 1619B|   0  2383k|   0   198 |5318  7681 |0.95 1.14 0.95|1.0   0   0|   0     0 |           | 18  279    0   40    0
Feb 18 23:55:26 ubuntu dstat.sh[59133]: 18-02 23:55:26| 26   5  64   3   0|4915M  229M  175M 2484M|4891B 1625B|   0  9789k|   0   777 |9246    14k|1.11 1.17 0.96|1.0   0 2.0|   0     0 |           | 18  279    0   36    0
Feb 18 23:55:27 ubuntu dstat.sh[59133]: 18-02 23:55:27| 24   5  67   1   0|4916M  228M  175M 2485M|4271B 1456B|   0  4001k|   0   297 |7672    11k|1.11 1.17 0.96|1.0   0   0|   0     0 |           | 18  279    0   36    0
Feb 18 23:55:28 ubuntu dstat.sh[59133]: 18-02 23:55:28|  3   1  94   0   0|4916M  228M  175M 2485M|4685B 1618B|   0   436k|   0  65.9 |1874  2852 |1.11 1.17 0.96|  0   0   0|   0     0 |           | 18  278    0   36    0
Feb 18 23:55:29 ubuntu dstat.sh[59133]: 18-02 23:55:29| 24   5  68   2   0|4915M  229M  175M 2485M|4458B 1627B|   0  9301k|   0  1220 |7741    11k|1.11 1.17 0.96|  0   0 1.0|   0     0 |           | 18  279    0   37    0
Feb 18 23:55:30 ubuntu dstat.sh[59133]: 18-02 23:55:30| 25   8  62   3   0|4919M  225M  175M 2485M|4963B 1614B|  48k 8411k|1.99   656 |9112    14k|1.11 1.17 0.96|1.0   0  87|   0     0 |           | 18  279    0   37    0
Feb 18 23:55:31 ubuntu dstat.sh[59133]: 18-02 23:55:31| 24   5  68   1   0|4919M  225M  175M 2486M|5197B 1626B|   0  2959k|   0   282 |7617    11k|1.10 1.17 0.96|1.0   0   0|   0     0 |           | 18  279    0   38    0
Feb 18 23:55:32 ubuntu dstat.sh[59133]: 18-02 23:55:32| 25   5  64   2   0|4919M  225M  175M 2486M|4971B 1617B|   0  3741k|   0   454 |8808    14k|1.10 1.17 0.96|2.0   0   0|   0     0 |           | 18  279    0   38    0
Feb 18 23:55:33 ubuntu dstat.sh[59133]: 18-02 23:55:33| 24   5  67   1   0|4916M  226M  175M 2486M|5329B 1617B|   0  2479k|   0   234 |7652    11k|1.10 1.17 0.96|2.0   0   0|   0     0 |           | 18  280    0   40    0
Feb 18 23:55:34 ubuntu dstat.sh[59133]: 18-02 23:55:34| 24   5  65   2   0|4916M  226M  175M 2486M|5627B 1619B|   0  8552k|   0   663 |8680    13k|1.10 1.17 0.96|2.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 18 23:55:35 ubuntu dstat.sh[59133]: 18-02 23:55:35| 26   5  64   2   0|4915M  227M  175M 2487M|5385B 1458B|   0  3673k|   0   353 |8232    12k|1.10 1.17 0.96|1.0   0   0|   0     0 |           | 18  279    0   42    0
Feb 18 23:55:36 ubuntu dstat.sh[59133]: 18-02 23:55:36| 22   4  70   1   0|4915M  227M  175M 2487M|4753B 1619B|   0    11M|   0   845 |7240  9858 |1.10 1.16 0.96|  0   0 2.0|   0     0 |           | 18  278    0   42    0
Feb 18 23:55:37 ubuntu dstat.sh[59133]: 18-02 23:55:37|  4   1  93   0   0|4915M  227M  175M 2487M|4565B 1622B|   0   737k|   0  40.0 |1591  2117 |1.10 1.16 0.96|1.0   0   0|   0     0 |           | 18  279    0   42    0
Feb 18 23:55:38 ubuntu dstat.sh[59133]: 18-02 23:55:38|  9   2  87   1   0|4915M  227M  175M 2487M|5231B 1760B|  16k 2080k|1.00   211 |3308  4888 |1.10 1.16 0.96|  0   0   0|   0     0 |           | 18  278    0   42    0
Feb 18 23:55:39 ubuntu dstat.sh[59133]: 18-02 23:55:39| 18   2  76   1   0|4916M  226M  175M 2487M|4919B 1620B|   0  1500k|   0   161 |4791  6658 |1.10 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  279    0   42    0
Feb 18 23:55:40 ubuntu dstat.sh[59133]: 18-02 23:55:40| 26   6  64   3   0|4916M  226M  175M 2487M|4983B 1621B|   0  4122k|   0   503 |8434    13k|1.10 1.16 0.96|2.0   0   0|   0     0 |           | 18  279    0   43    0
Feb 18 23:55:41 ubuntu dstat.sh[59133]: 18-02 23:55:41| 25   5  66   1   0|4916M  225M  175M 2488M|5123B 1622B|   0  7364k|   0   479 |8313    12k|1.09 1.16 0.96|3.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 23:55:42 ubuntu dstat.sh[59133]: 18-02 23:55:42|  6   1  90   1   0|4916M  225M  175M 2488M|4379B 1620B|   0  2371k|   0   181 |2585  4030 |1.09 1.16 0.96|  0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 23:55:43 ubuntu dstat.sh[59133]: 18-02 23:55:43| 20   4  71   1   0|4916M  225M  175M 2488M|4399B 1455B|   0  2180k|   0   288 |6627    10k|1.09 1.16 0.96|1.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 23:55:44 ubuntu dstat.sh[59133]: 18-02 23:55:44| 26   5  65   2   0|4916M  225M  175M 2488M|4325B 1622B|  32k 3945k|1.00   419 |8160    12k|1.09 1.16 0.96|1.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 23:55:45 ubuntu dstat.sh[59133]: 18-02 23:55:45| 19   3  73   1   0|4917M  223M  175M 2488M|4678B 1619B|   0  3135k|   0   298 |7091    11k|1.09 1.16 0.96|  0   0   0|   0     0 |           | 18  278    0   51    0
Feb 18 23:55:46 ubuntu dstat.sh[59133]: 18-02 23:55:46|  8   2  87   2   0|4917M  223M  175M 2488M|4818B 1620B|   0  6233k|   0   395 |3389  5106 |1.00 1.14 0.96|3.0 1.0   0|   0     0 |           | 18  279    0   51    0
Feb 18 23:55:47 ubuntu dstat.sh[59133]: 18-02 23:55:47| 26   5  65   2   0|4917M  223M  175M 2489M|4690B 1666B|   0  4526k|   0   493 |8606    14k|1.00 1.14 0.96|2.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 18 23:55:48 ubuntu dstat.sh[59133]: 18-02 23:55:48| 23   5  67   1   0|4918M  221M  175M 2489M|4255B 1618B|   0  2217k|   0   236 |8316    13k|1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 18 23:55:49 ubuntu dstat.sh[59133]: 18-02 23:55:49|  9   2  85   1   0|4920M  219M  175M 2490M|4556B 1618B|  16k 2410k|1.00   241 |3776  6024 |1.00 1.14 0.96|1.0   0 1.0|   0     0 |           | 18  278    0   56    0
Feb 18 23:55:50 ubuntu dstat.sh[59133]: 18-02 23:55:50| 17   4  77   1   0|4920M  219M  175M 2490M|4637B 1626B|  32k 2541k|1.00   304 |5983  9219 |1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 23:55:51 ubuntu dstat.sh[59133]: 18-02 23:55:51| 25   4  65   3   0|4921M  218M  175M 2490M|4112B 1499B|   0    10M|   0   743 |9310    16k|1.00 1.14 0.96|2.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 23:55:52 ubuntu dstat.sh[59133]: 18-02 23:55:52| 28   6  63   1   0|4935M  203M  175M 2490M|4206B 1623B|  96k 3489k|4.01   327 |8381    17k|1.00 1.14 0.96|2.0   0  36|   0     0 |           | 18  279    0   61    0
Feb 18 23:55:53 ubuntu dstat.sh[59133]: 18-02 23:55:53| 25   4  66   2   0|4935M  203M  175M 2491M|4319B 1620B|   0  2907k|   0   342 |8461    13k|1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 23:55:54 ubuntu dstat.sh[59133]: 18-02 23:55:54| 24   4  67   1   0|4933M  205M  175M 2491M|5020B 1614B|   0  3072k|   0   344 |8467    13k|1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 23:55:55 ubuntu dstat.sh[59133]: 18-02 23:55:55| 15   4  78   1   0|4923M  215M  175M 2491M|4979B 1620B|   0    10M|   0  1279 |6061  8800 |1.00 1.14 0.96|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:55:56 ubuntu dstat.sh[59133]: 18-02 23:55:56| 12   3  80   2   0|4921M  216M  175M 2491M|6934B 1624B|   0  7598k|   0   512 |5124  8068 |0.92 1.12 0.95|2.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 18 23:55:57 ubuntu dstat.sh[59133]: 18-02 23:55:57| 25   6  65   2   0|4921M  216M  175M 2492M|4854B 1618B|   0  5241k|   0   540 |9481    15k|0.92 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  279    0   65    0
Feb 18 23:55:58 ubuntu dstat.sh[59133]: 18-02 23:55:58| 24   5  68   1   0|4921M  216M  175M 2492M|4734B 1618B|  32k 2521k|1.00   293 |7882    12k|0.92 1.12 0.95|  0   0   0|   0     0 |           | 18  278    0   68    0
Feb 18 23:55:59 ubuntu dstat.sh[59133]: 18-02 23:55:59|  2   1  95   1   0|4921M  216M  175M 2492M|4591B 1462B|   0  1741k|   0  99.3 |1566  2289 |0.92 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 18 23:56:00 ubuntu dstat.sh[59133]: 18-02 23:56:00| 11   2  84   1   0|4921M  216M  175M 2492M|4969B 1709B|   0  5559k|   0   689 |4234  6297 |0.92 1.12 0.95|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 23:56:01 ubuntu dstat.sh[59133]: 18-02 23:56:01| 16   4  79   1   0|4920M  216M  175M 2493M|5250B 1624B|   0  2498k|   0   189 |5436  7979 |0.85 1.10 0.95|4.0   0 1.0|   0     0 |           | 18  279    0   61    0
Feb 18 23:56:02 ubuntu dstat.sh[59133]: 18-02 23:56:02| 25   5  65   3   0|4921M  216M  175M 2493M|4314B 1618B|   0    10M|   0   858 |9728    16k|0.85 1.10 0.95|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 23:56:03 ubuntu dstat.sh[59133]: 18-02 23:56:03| 24   4  67   2   0|4921M  214M  175M 2493M|4991B 1624B|   0  3275k|   0   290 |8544    13k|0.85 1.10 0.95|1.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 23:56:04 ubuntu dstat.sh[59133]: 18-02 23:56:04| 24   4  67   2   0|4922M  214M  175M 2493M|5209B 1616B|   0  3836k|   0   428 |8821    14k|0.85 1.10 0.95|2.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 23:56:05 ubuntu dstat.sh[59133]: 18-02 23:56:05| 15   4  79   1   0|4922M  214M  175M 2494M|4856B 1619B|   0  1762k|   0   154 |5590  8217 |0.85 1.10 0.95|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 23:56:06 ubuntu dstat.sh[59133]: 18-02 23:56:06| 12   2  82   1   0|4922M  213M  175M 2494M|4533B 1626B|  60k 1505k|3.01   123 |4018  5663 |0.86 1.10 0.95|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 18 23:56:07 ubuntu dstat.sh[59133]: 18-02 23:56:07| 25   5  65   3   0|4922M  213M  175M 2494M|4264B 1453B|   0  4597k|   0   489 |8204    12k|0.86 1.10 0.95|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 23:56:08 ubuntu dstat.sh[59133]: 18-02 23:56:08| 24   5  66   2   0|4923M  212M  175M 2494M|4200B 1620B|   0  7388k|   0   486 |8271    12k|0.86 1.10 0.95|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 23:56:09 ubuntu dstat.sh[59133]: 18-02 23:56:09| 23   6  68   2   0|4922M  212M  175M 2494M|5643B 1621B|   0  2445k|   0   322 |8083    12k|0.86 1.10 0.95|4.0   0 1.0|   0     0 |           | 18  279    0   61    0
Feb 18 23:56:10 ubuntu dstat.sh[59133]: 18-02 23:56:10| 25   5  66   2   0|4922M  212M  175M 2495M|6190B 1620B|   0  3960k|   0   440 |8325    13k|0.86 1.10 0.95|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 23:56:11 ubuntu dstat.sh[59133]: 18-02 23:56:11| 24   5  68   1   0|4923M  211M  175M 2495M|6496B 1620B|   0  2108k|   0   200 |7679    11k|0.87 1.10 0.95|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 23:56:12 ubuntu dstat.sh[59133]: 18-02 23:56:12| 22   5  68   3   0|4924M  210M  175M 2495M|4497B 1619B|   0  8518k|   0   642 |7196    11k|0.87 1.10 0.95|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 23:56:13 ubuntu dstat.sh[59133]: 18-02 23:56:13| 10   3  83   0   0|4922M  212M  175M 2495M|4919B 1620B|  32k  764k|1.00  75.0 |4428  6531 |0.87 1.10 0.95|2.0   0 1.0|   0     0 |           | 18  279    0   61    0
Feb 18 23:56:14 ubuntu dstat.sh[59133]: 18-02 23:56:14| 15   3  80   1   0|4921M  212M  175M 2496M|4741B 1620B| 176k 1512k|11.0   180 |4468  6375 |0.87 1.10 0.95|  0   0   0|   0     0 |           | 18  278    0   64    0
Feb 18 23:56:15 ubuntu dstat.sh[59133]: 18-02 23:56:15| 21   5  70   2   0|4916M  217M  175M 2496M|4459B 1458B|   0  9246k|   0  1214 |7341    10k|0.87 1.10 0.95|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 18 23:56:16 ubuntu dstat.sh[59133]: 18-02 23:56:16| 25   6  63   3   0|4916M  217M  175M 2496M|4578B 1620B|   0  7193k|   0   658 |9683    15k|0.96 1.11 0.96|3.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 23:56:17 ubuntu dstat.sh[59133]: 18-02 23:56:17| 26   6  66   2   0|4917M  215M  175M 2497M|4509B 1623B|   0  6513k|   0   497 |8897    14k|0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 23:56:18 ubuntu dstat.sh[59133]: 18-02 23:56:18| 17   3  77   1   0|4917M  215M  175M 2497M|4847B 1616B|   0  3267k|   0   284 |4911  7236 |0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  278    0   68    0
Feb 18 23:56:19 ubuntu dstat.sh[59133]: 18-02 23:56:19| 11   3  83   1   0|4919M  214M  175M 2497M|4626B 1622B|   0  1694k|   0   189 |3595  5089 |0.96 1.11 0.96|1.0   0 7.0|   0     0 |           | 18  279    0   65    0
Feb 18 23:56:20 ubuntu dstat.sh[59133]: 18-02 23:56:20| 26   5  64   2   0|4917M  215M  175M 2497M|4798B 1619B|   0  4258k|   0   490 |8767    14k|0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 23:56:21 ubuntu dstat.sh[59133]: 18-02 23:56:21| 24   5  67   1   0|4917M  215M  175M 2497M|4711B 1625B|   0  3594k|   0   285 |8309    12k|0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 23:56:22 ubuntu dstat.sh[59133]: 18-02 23:56:22|  9   3  85   1   0|4916M  216M  175M 2497M|4480B 1613B|   0  2995k|   0   278 |3684  5831 |0.96 1.11 0.96|  0   0   0|   0     0 |           | 18  278    0   69    0
Feb 18 23:56:23 ubuntu dstat.sh[59133]: 18-02 23:56:23| 19   4  73   2   0|4917M  215M  175M 2498M|4532B 1463B|   0  7391k|   0   589 |7156    11k|0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 23:56:24 ubuntu dstat.sh[59133]: 18-02 23:56:24| 26   5  65   2   0|4918M  213M  175M 2498M|4561B 1621B|   0  4065k|   0   423 |8873    14k|0.96 1.11 0.96|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 23:56:25 ubuntu dstat.sh[59133]: 18-02 23:56:25| 19   4  73   2   0|4918M  212M  175M 2498M|4529B 1616B|  16k 2662k|1.00   289 |6315  9661 |0.96 1.11 0.96|  0   0   0|   0     0 |           | 18  278    0   69    0
Feb 18 23:56:26 ubuntu dstat.sh[59133]: 18-02 23:56:26|  9   2  88   1   0|4918M  213M  175M 2498M|4337B 1620B|   0  2420k|   0   135 |2973  4119 |0.89 1.09 0.95|2.0   0 2.0|   0     0 |           | 18  279    0   70    0
Feb 18 23:56:27 ubuntu dstat.sh[59133]: 18-02 23:56:27| 25   6  64   2   0|4918M  212M  175M 2499M|4619B 1620B|   0  4327k|   0   503 |9110    14k|0.89 1.09 0.95|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 23:56:28 ubuntu dstat.sh[59133]: 18-02 23:56:28| 25   5  64   2   0|4919M  211M  175M 2499M|4389B 1623B|  16k 8982k|1.00   635 |9004    14k|0.89 1.09 0.95|2.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 23:56:29 ubuntu dstat.sh[59133]: 18-02 23:56:29| 14   3  80   1   0|4920M  210M  175M 2499M|4611B 1617B|   0  2643k|   0   238 |4783  7054 |0.89 1.09 0.95|  0   0 1.0|   0     0 |           | 18  278    0   70    0
Feb 18 23:56:30 ubuntu dstat.sh[59133]: 18-02 23:56:30| 13   4  81   1   0|4920M  210M  175M 2499M|4461B 1459B|  32k 1617k|1.00   167 |4646  6648 |0.89 1.09 0.95|1.0   0   0|   0     0 |           | 18  280    0   70    0
Feb 18 23:56:31 ubuntu dstat.sh[59133]: 18-02 23:56:31| 25   6  64   3   0|4920M  209M  175M 2499M|5414B 1619B|   0    10M|   0  1357 |8914    13k|0.90 1.09 0.95|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 23:56:32 ubuntu dstat.sh[59133]: 18-02 23:56:32| 25   6  67   1   0|4922M  208M  175M 2500M|4981B 1620B|   0  2397k|   0   220 |8681    13k|0.90 1.09 0.95|3.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 23:56:33 ubuntu dstat.sh[59133]: 18-02 23:56:33| 26   6  63   3   0|4922M  207M  175M 2500M|5223B 1621B|   0  9190k|   0   820 |9832    16k|0.90 1.09 0.95|2.0   0   0|   0     0 |           | 18  278    0   69    0
Feb 18 23:56:34 ubuntu dstat.sh[59133]: 18-02 23:56:34| 24   5  68   1   0|4923M  206M  175M 2500M|5176B 1625B|   0  3141k|   0   252 |8029    12k|0.90 1.09 0.95|1.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 18 23:56:35 ubuntu dstat.sh[59133]: 18-02 23:56:35|  8   2  86   1   0|4923M  205M  175M 2500M|5497B 1613B|   0  2386k|   0   225 |3551  5431 |0.90 1.09 0.95|  0   0   0|   0     0 |           | 18  278    0   73    0
Feb 18 23:56:36 ubuntu dstat.sh[59133]: 18-02 23:56:36| 19   4  74   2   0|4924M  205M  175M 2501M|5063B 1622B|   0  2863k|   0   345 |6814    10k|0.90 1.09 0.95|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 23:56:37 ubuntu dstat.sh[59133]: 18-02 23:56:37| 25   5  65   2   0|4924M  204M  175M 2501M|5524B 1618B|   0  4679k|   0   437 |8604    13k|0.90 1.09 0.95|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 18 23:56:38 ubuntu dstat.sh[59133]: 18-02 23:56:38| 24   5  67   2   0|4926M  202M  175M 2501M|5025B 1458B|   0  8565k|   0   557 |8537    13k|0.90 1.09 0.95|3.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 18 23:56:39 ubuntu dstat.sh[59133]: 18-02 23:56:39|  7   2  87   1   0|4926M  201M  175M 2501M|4172B 1620B|  16k 1960k|1.00   211 |3216  5021 |0.90 1.09 0.95|  0   0 1.0|   0     0 |           | 18  278    0   77    0
Feb 18 23:56:40 ubuntu dstat.sh[59133]: 18-02 23:56:40| 19   5  73   1   0|4926M  201M  175M 2502M|4382B 1621B|   0  2305k|   0   281 |6600  9491 |0.90 1.09 0.95|1.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:56:41 ubuntu dstat.sh[59133]: 18-02 23:56:41| 26   6  65   3   0|4926M  201M  175M 2502M|4640B 1621B|   0  4103k|   0   496 |8853    14k|1.07 1.12 0.96|1.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:56:42 ubuntu dstat.sh[59133]: 18-02 23:56:42| 25   5  67   2   0|4927M  200M  175M 2502M|4318B 1619B|   0  3962k|   0   380 |8338    12k|1.07 1.12 0.96|1.0   0   0|   0     0 |           | 18  279    0   80    0
Feb 18 23:56:43 ubuntu dstat.sh[59133]: 18-02 23:56:43| 16   4  76   1   0|4928M  199M  175M 2502M|4691B 1624B|   0  2975k|   0   307 |6154  9563 |1.07 1.12 0.96|  0   0   0|   0     0 |           | 18  278    0   83    0
Feb 18 23:56:44 ubuntu dstat.sh[59133]: 18-02 23:56:44| 12   3  83   2   0|4928M  198M  175M 2503M|4552B 1617B|   0  7403k|   0   512 |4381  6675 |1.07 1.12 0.96|2.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 18 23:56:45 ubuntu dstat.sh[59133]: 18-02 23:56:45| 25   4  66   2   0|4929M  197M  175M 2503M|4868B 1623B|   0  4011k|   0   450 |9323    14k|1.07 1.12 0.96|2.0   0   0|   0     0 |           | 18  279    0   77    0
Feb 18 23:56:46 ubuntu dstat.sh[59133]: 18-02 23:56:46| 24   6  66   1   0|4929M  197M  175M 2503M|4363B 1503B|   0    10M|   0  1339 |8637    13k|1.07 1.12 0.96|1.0   0   0|   0     0 |           | 18  279    0   78    0
Feb 18 23:56:47 ubuntu dstat.sh[59133]: 18-02 23:56:47| 23   5  67   1   0|4931M  194M  175M 2503M|4480B 1613B|   0  2664k|   0   265 |7521    11k|1.07 1.12 0.96|3.0   0   0|   0     0 |           | 18  280    0   80    0
Feb 18 23:56:48 ubuntu dstat.sh[59133]: 18-02 23:56:48| 26   5  64   3   0|4931M  194M  175M 2504M|4380B 1620B|   0    10M|   0   833 |9053    15k|1.07 1.12 0.96|1.0   0   0|   0     0 |           | 18  279    0   78    0
