Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:41:11 ubuntu dstat.sh[59726]: 20-02 14:41:11| 27   5  66   2   0|4925M  231M  187M 2460M|4877B 1571B| 979k 2848k|64.2   268 |5241  7053 |0.65 1.10 0.93|2.0   0 1.0|   0     0 |           | 18  270    0   21    0
Feb 20 14:41:12 ubuntu dstat.sh[59726]: 20-02 14:41:12| 11   1  86   0   0|4918M  238M  187M 2460M|4480B 1564B|  32k  144k|2.00  12.0 |2202  2436 |0.65 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  270    0   22    0
Feb 20 14:41:13 ubuntu dstat.sh[59726]: 20-02 14:41:13| 15   4  79   1   0|4913M  243M  187M 2460M|5722B 1509B|  96k 1062k|5.99   142 |4612  6499 |0.60 1.08 0.93|1.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 20 14:41:14 ubuntu dstat.sh[59726]: 20-02 14:41:14| 25   6  65   2   0|4908M  247M  187M 2460M|5481B 1626B|   0  2481k|   0   333 |8007    12k|0.60 1.08 0.93|1.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 20 14:41:15 ubuntu dstat.sh[59726]: 20-02 14:41:15| 20   5  71   2   0|4904M  251M  187M 2461M|6272B 1563B|  16k 4211k|1.00   387 |6543  9655 |0.60 1.08 0.93|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 20 14:41:16 ubuntu dstat.sh[59726]: 20-02 14:41:16|  7   2  87   2   0|4900M  255M  187M 2461M|4679B 1565B|   0  5647k|   0   369 |2983  4463 |0.60 1.08 0.93|1.0   0   0|   0     0 |           | 18  273    0   25    0
Feb 20 14:41:17 ubuntu dstat.sh[59726]: 20-02 14:41:17| 24   5  66   2   0|4897M  258M  187M 2461M|4897B 1563B|  32k 3118k|1.00   362 |7652    12k|0.60 1.08 0.93|2.0   0   0|   0     0 |           | 18  273    0   25    0
Feb 20 14:41:18 ubuntu dstat.sh[59726]: 20-02 14:41:18| 23   5  68   2   0|4895M  260M  187M 2461M|4329B 1716B|   0  3376k|   0   319 |7676    11k|0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  272    0   28    0
Feb 20 14:41:19 ubuntu dstat.sh[59726]: 20-02 14:41:19|  5   1  94   1   0|4892M  263M  187M 2461M|4741B 1620B|   0  1068k|   0  75.0 |1803  2583 |0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  273    0   28    0
Feb 20 14:41:20 ubuntu dstat.sh[59726]: 20-02 14:41:20| 25   5  66   2   0|4889M  265M  187M 2461M|4487B 1517B|   0  2817k|   0   376 |8087    12k|0.63 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  273    0   28    0
Feb 20 14:41:21 ubuntu dstat.sh[59726]: 20-02 14:41:21| 25   5  66   1   0|4880M  275M  187M 2462M|4426B 1560B|   0  7758k|   0   865 |7577    10k|0.63 1.08 0.93|1.0   0   0|   0     0 |           | 18  274    0   28    0
Feb 20 14:41:22 ubuntu dstat.sh[59726]: 20-02 14:41:22| 25   6  66   2   0|4878M  276M  187M 2462M|4227B 1517B|   0  2706k|   0   335 |7981    12k|0.63 1.08 0.93|  0 1.0   0|   0     0 |           | 18  273    0   29    0
Feb 20 14:41:23 ubuntu dstat.sh[59726]: 20-02 14:41:23| 22   5  69   2   0|4876M  277M  187M 2462M|3998B 1563B|   0  9010k|   0   544 |7892    12k|0.74 1.10 0.93|  0   0 1.0|   0     0 |           | 18  274    0   30    0
Feb 20 14:41:24 ubuntu dstat.sh[59726]: 20-02 14:41:24| 11   5  82   0   0|4880M  273M  187M 2462M|3636B 1079B|   0   188k|   0  26.0 |3587    12k|0.74 1.10 0.93|2.0   0  38|   0     0 |           | 18  276    0   31    0
Feb 20 14:41:25 ubuntu dstat.sh[59726]: 20-02 14:41:25| 26   6  65   2   0|4880M  274M  187M 2462M|2716B  488B|   0  2895k|   0   422 |8518    13k|0.74 1.10 0.93|1.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 20 14:41:26 ubuntu dstat.sh[59726]: 20-02 14:41:26| 24   5  67   1   0|4879M  274M  187M 2463M|4231B 1506B|   0  2569k|   0   232 |7659    11k|0.74 1.10 0.93|1.0   0   0|   0     0 |           | 18  275    0   31    0
Feb 20 14:41:27 ubuntu dstat.sh[59726]: 20-02 14:41:27| 15   3  79   1   0|4880M  273M  187M 2463M|3718B 1135B| 240k 1330k|15.0   144 |4752  6862 |0.74 1.10 0.93|  0   0   0|   0     0 |           | 18  275    0   31    0
Feb 20 14:41:28 ubuntu dstat.sh[59726]: 20-02 14:41:28| 12   2  84   1   0|4881M  272M  187M 2463M|3911B 1407B| 100k 2140k|6.01   192 |3483  4779 |0.68 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 20 14:41:29 ubuntu dstat.sh[59726]: 20-02 14:41:29|  4   1  93   1   0|4881M  272M  187M 2463M|4194B 1618B|   0  4470k|   0   288 |2463  4057 |0.68 1.08 0.93|  0   0   0|   0     0 |           | 18  275    0   31    0
Feb 20 14:41:30 ubuntu dstat.sh[59726]: 20-02 14:41:30| 12   3  83   1   0|4881M  271M  187M 2463M|5019B 1514B|   0  1262k|   0   146 |3741  5072 |0.68 1.08 0.93|  0   0 1.0|   0     0 |           | 18  275    0   29    0
Feb 20 14:41:31 ubuntu dstat.sh[59726]: 20-02 14:41:31| 13   4  81   1   0|4882M  271M  187M 2464M|4982B 1566B|   0  1676k|   0   172 |4614  6619 |0.68 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  277    0   30    0
Feb 20 14:41:32 ubuntu dstat.sh[59726]: 20-02 14:41:32| 26   5  64   3   0|4880M  272M  187M 2464M|5088B 1616B|   0  4992k|   0   571 |8479    13k|0.68 1.08 0.93|3.0   0   0|   0     0 |           | 18  276    0   31    0
Feb 20 14:41:33 ubuntu dstat.sh[59726]: 20-02 14:41:33| 24   6  67   1   0|4882M  270M  187M 2464M|5165B 1621B|   0  2935k|   0   247 |7819    11k|0.70 1.08 0.93|2.0   0   0|   0     0 |           | 18  276    0   32    0
Feb 20 14:41:34 ubuntu dstat.sh[59726]: 20-02 14:41:34|  8   2  87   1   0|4882M  270M  187M 2464M|5393B 1618B|   0  5920k|   0   414 |3713  5804 |0.70 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  275    0   31    0
Feb 20 14:41:35 ubuntu dstat.sh[59726]: 20-02 14:41:35| 19   5  72   2   0|4881M  270M  187M 2464M|5414B 1624B|   0  2771k|   0   301 |6708    10k|0.70 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 20 14:41:36 ubuntu dstat.sh[59726]: 20-02 14:41:36| 26   5  65   2   0|4883M  268M  187M 2464M|4486B 1511B|   0  3409k|   0   405 |8248    13k|0.70 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 20 14:41:37 ubuntu dstat.sh[59726]: 20-02 14:41:37| 24   5  67   1   0|4883M  268M  187M 2465M|4968B 1567B|  16k 3498k|1.00   305 |7706    11k|0.70 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 20 14:41:38 ubuntu dstat.sh[59726]: 20-02 14:41:38| 26   6  65   3   0|4883M  268M  187M 2465M|4290B 1167B|   0  3619k|   0   459 |8653    14k|0.73 1.08 0.93|1.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 20 14:41:39 ubuntu dstat.sh[59726]: 20-02 14:41:39| 24   5  67   2   0|4884M  267M  187M 2465M|3687B 1026B|   0  7402k|   0   539 |8531    13k|0.73 1.08 0.93|  0 1.0   0|   0     0 |           | 18  276    0   36    0
Feb 20 14:41:40 ubuntu dstat.sh[59726]: 20-02 14:41:40| 24   5  67   2   0|4884M  266M  187M 2465M|3205B  592B|   0  2844k|   0   324 |7851    12k|0.73 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  276    0   38    0
Feb 20 14:41:41 ubuntu dstat.sh[59726]: 20-02 14:41:41| 25   5  66   2   0|4884M  266M  187M 2466M|4848B 1462B|   0  2812k|   0   347 |7946    12k|0.73 1.08 0.93|2.0   0   0|   0     0 |           | 18  276    0   38    0
Feb 20 14:41:42 ubuntu dstat.sh[59726]: 20-02 14:41:42| 24   5  67   1   0|4885M  265M  187M 2466M|4526B 1559B|   0    14M|   0  1159 |7778    11k|0.73 1.08 0.93|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 20 14:41:43 ubuntu dstat.sh[59726]: 20-02 14:41:43|  2   1  94   2   0|4885M  265M  187M 2466M|3671B 1181B|   0  7751k|   0   404 |2157  3669 |0.67 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   38    0
Feb 20 14:41:44 ubuntu dstat.sh[59726]: 20-02 14:41:44| 12   2  83   1   0|4885M  264M  187M 2466M|4096B 1457B|   0  1299k|   0   159 |3733  5401 |0.67 1.06 0.92|  0   0   0|   0     0 |           | 18  275    0   39    0
Feb 20 14:41:45 ubuntu dstat.sh[59726]: 20-02 14:41:45| 16   3  80   1   0|4885M  264M  187M 2466M|4880B 1459B|   0  1305k|   0   145 |4350  5987 |0.67 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 20 14:41:46 ubuntu dstat.sh[59726]: 20-02 14:41:46| 26   6  63   2   0|4887M  262M  187M 2466M|4373B 1295B|   0  3059k|   0   406 |8277    13k|0.67 1.06 0.92|2.0   0 6.0|   0     0 |           | 18  276    0   39    0
Feb 20 14:41:47 ubuntu dstat.sh[59726]: 20-02 14:41:47| 24   5  67   1   0|4887M  262M  187M 2467M|4019B 1402B|   0  2002k|   0   185 |7276    10k|0.67 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 20 14:41:48 ubuntu dstat.sh[59726]: 20-02 14:41:48| 10   2  85   1   0|4887M  262M  187M 2467M|4301B 1564B|  32k 1646k|1.00   170 |3802  5504 |0.70 1.06 0.92|  0   0   0|   0     0 |           | 18  275    0   39    0
Feb 20 14:41:49 ubuntu dstat.sh[59726]: 20-02 14:41:49| 17   4  74   3   0|4887M  262M  187M 2467M|4018B 1571B|   0  7118k|   0   533 |6329  9466 |0.70 1.06 0.92|4.0   0   0|   0     0 |           | 18  276    0   41    0
Feb 20 14:41:50 ubuntu dstat.sh[59726]: 20-02 14:41:50| 26   5  64   2   0|4887M  261M  187M 2467M|3164B  914B|   0  3839k|   0   457 |8809    14k|0.70 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   42    0
Feb 20 14:41:51 ubuntu dstat.sh[59726]: 20-02 14:41:51| 24   6  68   1   0|4889M  260M  187M 2467M|3066B  866B|  32k 2364k|1.00   242 |7491    11k|0.70 1.06 0.92|4.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 20 14:41:52 ubuntu dstat.sh[59726]: 20-02 14:41:52|  3   1  94   0   0|4888M  260M  187M 2468M|3201B 1024B|   0  1222k|   0  96.8 |1965  3006 |0.70 1.06 0.92|1.0   0   0|   0     0 |           | 18  275    0   45    0
Feb 20 14:41:53 ubuntu dstat.sh[59726]: 20-02 14:41:53| 24   6  67   3   0|4888M  259M  187M 2468M|3650B 1301B|   0  3028k|   0   384 |7978    12k|0.72 1.06 0.92|2.0 1.0   0|   0     0 |           | 18  276    0   45    0
Feb 20 14:41:54 ubuntu dstat.sh[59726]: 20-02 14:41:54| 25   6  66   1   0|4888M  259M  187M 2469M|4522B 1509B|   0  3552k|   0   367 |8279    12k|0.72 1.06 0.92|  0   0   0|   0     0 |           | 18  276    0   45    0
Feb 20 14:41:55 ubuntu dstat.sh[59726]: 20-02 14:41:55| 21   5  71   2   0|4890M  257M  187M 2469M|4909B 1567B|  32k 8608k|1.00   627 |7474    12k|0.72 1.06 0.92|  0   0   0|   0     0 |           | 18  275    0   46    0
Feb 20 14:41:56 ubuntu dstat.sh[59726]: 20-02 14:41:56|  7   1  90   0   0|4890M  257M  187M 2469M|4656B 1508B|   0  1783k|   0   137 |2360  3522 |0.72 1.06 0.92|3.0 1.0   0|   0     0 |           | 18  276    0   46    0
Feb 20 14:41:57 ubuntu dstat.sh[59726]: 20-02 14:41:57| 24   6  65   2   0|4889M  258M  187M 2469M|4479B 1465B|   0  9621k|   0  1206 |8920    13k|0.72 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 20 14:41:58 ubuntu dstat.sh[59726]: 20-02 14:41:58| 24   5  66   1   0|4889M  257M  187M 2469M|4234B 1120B|   0  2736k|   0   262 |7863    12k|0.74 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 20 14:41:59 ubuntu dstat.sh[59726]: 20-02 14:41:59| 26   5  66   2   0|4890M  255M  187M 2470M|5054B 1621B|  96k 4311k|5.00   324 |7628    11k|0.74 1.06 0.92|2.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 20 14:42:00 ubuntu dstat.sh[59726]: 20-02 14:42:00| 27   7  62   2   0|4893M  252M  187M 2470M|5518B 1453B|   0  8568k|   0   663 |9976    16k|0.74 1.06 0.92|2.0   0 2.0|   0     0 |           | 18  276    0   50    0
Feb 20 14:42:01 ubuntu dstat.sh[59726]: 20-02 14:42:01| 32   6  58   2   0|4894M  251M  187M 2471M|4519B 1621B| 288k 4586k|17.0   419 |9061    14k|0.74 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:02 ubuntu dstat.sh[59726]: 20-02 14:42:02| 21   5  72   1   0|4895M  250M  187M 2471M|4261B 1620B|   0  2937k|   0   292 |6662  9704 |0.74 1.06 0.92|  0   0   0|   0     0 |           | 18  275    0   55    0
Feb 20 14:42:03 ubuntu dstat.sh[59726]: 20-02 14:42:03|  6   2  90   1   0|4895M  250M  187M 2471M|4151B 1624B|   0  2683k|   0   205 |2274  3216 |0.76 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:04 ubuntu dstat.sh[59726]: 20-02 14:42:04| 26   6  63   2   0|4895M  249M  187M 2471M|4759B 1618B|   0  3279k|   0   432 |8685    14k|0.76 1.06 0.92|3.0   0 1.0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:05 ubuntu dstat.sh[59726]: 20-02 14:42:05| 25   5  66   2   0|4895M  249M  187M 2472M|4889B 1623B|   0  7763k|   0   531 |8195    12k|0.76 1.06 0.92|8.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 20 14:42:06 ubuntu dstat.sh[59726]: 20-02 14:42:06| 16   4  76   1   0|4896M  248M  187M 2472M|4619B 1616B|   0  2566k|   0   252 |5395  8221 |0.76 1.06 0.92|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:42:07 ubuntu dstat.sh[59726]: 20-02 14:42:07| 11   3  84   2   0|4896M  248M  187M 2472M|4831B 1462B|   0  3089k|   0   246 |3640  5282 |0.76 1.06 0.92|1.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 20 14:42:08 ubuntu dstat.sh[59726]: 20-02 14:42:08|  4   1  93   0   0|4896M  247M  187M 2472M|2939B  485B|   0  1436k|   0   157 |2189  3767 |0.70 1.04 0.92|3.0   0   0|   0     0 |           | 18  275    0   48    0
Feb 20 14:42:09 ubuntu dstat.sh[59726]: 20-02 14:42:09| 22   6  67   3   0|4896M  247M  187M 2472M|4381B 1136B|  32k 7673k|1.00   618 |7449    12k|0.70 1.04 0.92|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:10 ubuntu dstat.sh[59726]: 20-02 14:42:10| 24   6  66   2   0|4897M  246M  187M 2473M|4524B 1460B|   0  4530k|   0   449 |8352    13k|0.70 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:11 ubuntu dstat.sh[59726]: 20-02 14:42:11| 23   5  68   1   0|4897M  246M  187M 2473M|4252B 1079B|   0  2098k|   0   206 |7577    11k|0.70 1.04 0.92|1.0   0   0|   0     0 |           | 18  277    0   47    0
Feb 20 14:42:12 ubuntu dstat.sh[59726]: 20-02 14:42:12| 25   5  66   2   0|4897M  246M  187M 2473M|3928B 1026B|   0    10M|   0  1364 |8933    13k|0.70 1.04 0.92|1.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 20 14:42:13 ubuntu dstat.sh[59726]: 20-02 14:42:13| 21   4  72   1   0|4898M  244M  187M 2473M|5615B 1296B|   0  2560k|   0   169 |6776  9479 |0.89 1.07 0.93|1.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 20 14:42:14 ubuntu dstat.sh[59726]: 20-02 14:42:14|  6   2  90   1   0|4898M  244M  187M 2473M|5908B 1294B|  60k 1306k|3.00   103 |2328  3122 |0.89 1.07 0.93|2.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 20 14:42:15 ubuntu dstat.sh[59726]: 20-02 14:42:15| 24   6  66   2   0|4898M  244M  187M 2474M|5646B 1455B|   0  3225k|   0   386 |8006    12k|0.89 1.07 0.93|2.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 20 14:42:16 ubuntu dstat.sh[59726]: 20-02 14:42:16| 25   6  66   2   0|4899M  243M  187M 2474M|4298B 1410B|   0  8389k|   0   569 |8786    13k|0.89 1.07 0.93|3.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:17 ubuntu dstat.sh[59726]: 20-02 14:42:17| 24   5  68   2   0|4899M  242M  187M 2474M|4593B 1078B|   0  2620k|   0   319 |7540    11k|0.89 1.07 0.93|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:18 ubuntu dstat.sh[59726]: 20-02 14:42:18| 25   6  64   3   0|4900M  242M  187M 2474M|4578B 1066B|   0  4638k|   0   481 |8838    13k|0.82 1.05 0.92|2.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:19 ubuntu dstat.sh[59726]: 20-02 14:42:19| 25   4  68   1   0|4901M  240M  187M 2475M|4522B 1292B|   0  2301k|   0   213 |8075    12k|0.82 1.05 0.92|1.0   0   0|   0     0 |           | 18  276    0   43    0
Feb 20 14:42:20 ubuntu dstat.sh[59726]: 20-02 14:42:20| 25   5  67   2   0|4902M  239M  187M 2475M|5283B 1620B|   0  3517k|   0   388 |7931    12k|0.82 1.05 0.92|  0   0 1.0|   0     0 |           | 18  275    0   44    0
Feb 20 14:42:21 ubuntu dstat.sh[59726]: 20-02 14:42:21|  4   1  92   1   0|4902M  239M  187M 2475M|4862B 1566B|   0  7851k|   0   469 |2737  4337 |0.82 1.05 0.92|2.0   0   0|   0     0 |           | 18  276    0   44    0
Feb 20 14:42:22 ubuntu dstat.sh[59726]: 20-02 14:42:22|  8   2  87   1   0|4903M  238M  187M 2475M|4271B 1512B|   0  1380k|   0   169 |3275  4963 |0.82 1.05 0.92|  0   0   0|   0     0 |           | 18  275    0   45    0
Feb 20 14:42:23 ubuntu dstat.sh[59726]: 20-02 14:42:23| 18   4  75   1   0|4903M  238M  187M 2475M|4187B 1566B|   0  2196k|   0   296 |6600    10k|0.83 1.05 0.93|1.0   0   0|   0     0 |           | 18  277    0   43    0
Feb 20 14:42:24 ubuntu dstat.sh[59726]: 20-02 14:42:24| 29   8  57   3   0|4919M  221M  187M 2475M|3994B 1513B|   0  3866k|   0   506 |9801    20k|0.83 1.05 0.93|2.0   0  36|   0     0 |           | 18  276    0   45    0
Feb 20 14:42:25 ubuntu dstat.sh[59726]: 20-02 14:42:25| 25   6  66   2   0|4917M  223M  187M 2476M|4605B 1566B|   0  8614k|   0   592 |7986    12k|0.83 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 20 14:42:26 ubuntu dstat.sh[59726]: 20-02 14:42:26| 21   5  70   2   0|4916M  224M  187M 2476M|4677B 1515B|   0  1847k|   0   224 |6333  9203 |0.83 1.05 0.93|  0   0   0|   0     0 |           | 18  275    0   49    0
Feb 20 14:42:27 ubuntu dstat.sh[59726]: 20-02 14:42:27|  5   2  92   1   0|4915M  225M  187M 2476M|4549B 1567B|   0  1605k|   0   116 |2010  2934 |0.83 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 20 14:42:28 ubuntu dstat.sh[59726]: 20-02 14:42:28| 24   5  65   2   0|4913M  226M  187M 2476M|4231B 1511B|   0  3055k|   0   439 |8384    13k|0.84 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 20 14:42:29 ubuntu dstat.sh[59726]: 20-02 14:42:29| 25   5  65   1   0|4913M  227M  187M 2476M|4418B 1563B|   0  3286k|   0   315 |7838    12k|0.84 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 20 14:42:30 ubuntu dstat.sh[59726]: 20-02 14:42:30| 17   5  75   1   0|4912M  227M  187M 2477M|4072B 1133B|   0  5125k|   0   326 |6143  9364 |0.84 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  275    0   49    0
Feb 20 14:42:31 ubuntu dstat.sh[59726]: 20-02 14:42:31| 11   2  83   2   0|4911M  228M  187M 2477M|4958B 1459B|   0  8873k|   0   574 |4501  7253 |0.84 1.05 0.93|1.0   0 2.0|   0     0 |           | 18  276    0   49    0
Feb 20 14:42:32 ubuntu dstat.sh[59726]: 20-02 14:42:32| 25   6  64   2   0|4911M  228M  187M 2477M|4676B 1619B|   0  3477k|   0   461 |8915    14k|0.84 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   50    0
Feb 20 14:42:33 ubuntu dstat.sh[59726]: 20-02 14:42:33| 24   6  68   1   0|4909M  229M  187M 2477M|5284B 1621B|   0    10M|   0  1236 |8142    11k|0.94 1.07 0.93|2.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 20 14:42:34 ubuntu dstat.sh[59726]: 20-02 14:42:34| 12   3  82   1   0|4910M  229M  187M 2477M|5189B 1626B|  16k 2244k|1.00   242 |4219  6458 |0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:42:35 ubuntu dstat.sh[59726]: 20-02 14:42:35| 16   4  75   3   0|4910M  228M  187M 2478M|5409B 1456B|   0  6752k|   0   481 |5898  8917 |0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  277    0   55    0
Feb 20 14:42:36 ubuntu dstat.sh[59726]: 20-02 14:42:36| 26   6  63   3   0|4910M  228M  187M 2478M|4643B 1622B|   0  4878k|   0   527 |8661    13k|0.94 1.07 0.93|1.0   0   0|   0     0 |           | 18  276    0   50    0
Feb 20 14:42:37 ubuntu dstat.sh[59726]: 20-02 14:42:37| 24   4  68   1   0|4910M  227M  187M 2478M|4983B 1621B|   0  2029k|   0   179 |7581    11k|0.94 1.07 0.93|3.0   0   0|   0     0 |           | 18  277    0   50    0
Feb 20 14:42:38 ubuntu dstat.sh[59726]: 20-02 14:42:38|  8   2  87   1   0|4910M  227M  187M 2478M|4184B 1614B|   0  1969k|   0   190 |3178  4750 |0.86 1.05 0.93|1.0   0   0|   0     0 |           | 18  275    0   52    0
Feb 20 14:42:39 ubuntu dstat.sh[59726]: 20-02 14:42:39| 19   4  74   2   0|4910M  227M  187M 2479M|4513B 1625B|   0  2764k|   0   311 |6364  9509 |0.86 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:40 ubuntu dstat.sh[59726]: 20-02 14:42:40| 25   5  65   1   0|4911M  226M  187M 2479M|4095B 1457B|   0  3562k|   0   401 |8020    12k|0.86 1.05 0.93|2.0   0 1.0|   0     0 |           | 18  276    0   50    0
Feb 20 14:42:41 ubuntu dstat.sh[59726]: 20-02 14:42:41| 25   5  67   2   0|4912M  225M  187M 2479M|3451B  757B|   0  7722k|   0   510 |8307    12k|0.86 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   50    0
Feb 20 14:42:42 ubuntu dstat.sh[59726]: 20-02 14:42:42| 24   6  64   2   0|4912M  225M  187M 2479M|4156B 1350B|   0  4548k|   0   491 |8378    13k|0.86 1.05 0.93|3.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 20 14:42:43 ubuntu dstat.sh[59726]: 20-02 14:42:43| 24   5  67   1   0|4912M  224M  187M 2479M|2791B  753B|   0  7433k|   0   880 |7713    11k|0.87 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:44 ubuntu dstat.sh[59726]: 20-02 14:42:44| 13   3  80   1   0|4912M  224M  187M 2480M|3371B  922B|   0  3000k|   0   260 |4567  6763 |0.87 1.05 0.93|1.0   0   0|   0     0 |           | 18  275    0   51    0
Feb 20 14:42:45 ubuntu dstat.sh[59726]: 20-02 14:42:45| 13   2  80   2   0|4912M  224M  187M 2480M|3553B 1022B|   0  2985k|   0   302 |4557  6833 |0.87 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 20 14:42:46 ubuntu dstat.sh[59726]: 20-02 14:42:46| 26   7  63   2   0|4913M  222M  187M 2480M|4412B 1408B|  16k 3814k|1.00   463 |8598    13k|0.87 1.05 0.93|2.0   0 6.0|   0     0 |           | 18  276    0   53    0
Feb 20 14:42:47 ubuntu dstat.sh[59726]: 20-02 14:42:47| 24   5  66   3   0|4914M  221M  187M 2480M|4282B 1459B|   0  9273k|   0   618 |8703    13k|0.87 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 20 14:42:48 ubuntu dstat.sh[59726]: 20-02 14:42:48| 19   4  74   1   0|4915M  220M  187M 2480M|3524B 1270B|  16k 2321k|1.00   255 |6265  9030 |0.96 1.06 0.93|1.0   0   0|   0     0 |           | 18  275    0   54    0
Feb 20 14:42:49 ubuntu dstat.sh[59726]: 20-02 14:42:49|  9   2  87   1   0|4915M  220M  187M 2480M|4651B 1462B|  32k 1709k|1.00   157 |3053  4300 |0.96 1.06 0.93|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 20 14:42:50 ubuntu dstat.sh[59726]: 20-02 14:42:50| 25   6  65   2   0|4915M  220M  187M 2481M|4382B 1621B|   0  3061k|   0   390 |8434    13k|0.96 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  276    0   56    0
Feb 20 14:42:51 ubuntu dstat.sh[59726]: 20-02 14:42:51| 25   6  64   2   0|4915M  220M  187M 2481M|4989B 1618B|   0  5735k|   0   592 |8928    14k|0.96 1.06 0.93|2.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 20 14:42:52 ubuntu dstat.sh[59726]: 20-02 14:42:52| 25   5  66   2   0|4915M  219M  187M 2481M|3383B 1025B|   0  7957k|   0   531 |8307    12k|0.96 1.06 0.93|1.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 20 14:42:53 ubuntu dstat.sh[59726]: 20-02 14:42:53| 11   3  83   1   0|4915M  219M  187M 2481M|4826B 1510B|   0  1914k|   0   200 |3948  5816 |1.05 1.08 0.94|1.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 20 14:42:54 ubuntu dstat.sh[59726]: 20-02 14:42:54| 17   3  77   1   0|4916M  218M  187M 2482M|4742B 1621B|   0  2357k|   0   211 |4955  6697 |1.05 1.08 0.94|1.0   0   0|   0     0 |           | 18  276    0   56    0
