Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:45:19 ubuntu dstat.sh[59363]: 12-03 09:45:19| 56  27  17   0   0|4611M  134M  165M 2885M|6174B 2369B|  88k   16M|5.02   834 |7239  7121 |2.45 1.81 1.02| 10   0 469|   0     0 |           | 17  241    0   30    2
Mar 12 09:45:20 ubuntu dstat.sh[59363]: 12-03 09:45:20| 54  25  20   0   0|4657M  230M  165M 2747M|  12k 9824B|1141k  674k|52.9  47.9 |7621    11k|2.45 1.81 1.02|3.0   0 355|   0     0 |           | 17  248    0   34    2
Mar 12 09:45:21 ubuntu dstat.sh[59363]: 12-03 09:45:21| 52  25  21   0   0|4698M  187M  165M 2749M|8439B 4476B|  60k  657k|5.01  45.1 |8427    11k|2.45 1.81 1.02|5.0   0 451|   0     0 |           | 17  249    0   35    2
Mar 12 09:45:22 ubuntu dstat.sh[59363]: 12-03 09:45:22| 55  24  21   0   0|4745M  164M  165M 2725M|  10k 7313B| 630k  806k|32.9  53.9 |9676    16k|2.45 1.81 1.02|3.0   0 370|   0     0 |           | 17  258    0   34    2
Mar 12 09:45:23 ubuntu dstat.sh[59363]: 12-03 09:45:23| 55  19  26   0   0|4801M  201M  165M 2633M|  10k 7068B|  16k  633k|3.01  44.1 |6422  6199 |2.45 1.81 1.02|5.0   0 200|   0     0 |           | 17  257    0   35    2
Mar 12 09:45:24 ubuntu dstat.sh[59363]: 12-03 09:45:24| 67  15  17   0   0|4918M  151M  165M 2568M|  12k 9220B| 950k  713k|20.0  22.0 |8432    17k|2.90 1.92 1.06|2.0   0  11|   0     0 |           | 17  261    0   37    2
Mar 12 09:45:25 ubuntu dstat.sh[59363]: 12-03 09:45:25| 50  10  38   1   0|4979M  116M  165M 2544M|  16k   13k|1867k  960k|88.0  88.0 |6138  8788 |2.90 1.92 1.06|4.0   0  11|   0     0 |           | 17  266    0   44    2
Mar 12 09:45:26 ubuntu dstat.sh[59363]: 12-03 09:45:26| 54  22  22   0   0|4946M  145M  165M 2547M|5373B 2251B|4382k 1600k|72.0  84.0 |7047  7199 |2.90 1.92 1.06|4.0   0 352|   0     0 |           | 17  269    0   44    0
Mar 12 09:45:27 ubuntu dstat.sh[59363]: 12-03 09:45:27| 44  27  28   0   0|4895M  223M  165M 2521M|  15k   12k|1138k  455k|14.0  32.9 |6905  6764 |2.90 1.92 1.06|5.0   0 463|   0     0 |           | 17  269    0   45    0
Mar 12 09:45:28 ubuntu dstat.sh[59363]: 12-03 09:45:28| 61  24  15   0   0|4975M  142M  165M 2521M|4360B 1695B| 545k  917k|8.01  33.0 |7082  9738 |2.90 1.92 1.06|6.0   0 204|   0     0 |           | 18  270    0   45    0
Mar 12 09:45:29 ubuntu dstat.sh[59363]: 12-03 09:45:29| 71  19   8   1   0|5072M  131M  165M 2438M|  13k   10k|2673k 3025k| 107   183 |6051  5414 |3.31 2.02 1.09|6.0   0 132|   0     0 |           | 18  273    0   45    0
Mar 12 09:45:30 ubuntu dstat.sh[59363]: 12-03 09:45:30| 85  13   1   0   0|5125M  126M  165M 2392M|5474B 2400B|1711k 1369k|76.6  82.6 |6152  5185 |3.31 2.02 1.09|8.0   0  17|   0     0 |           | 18  277    0   44    0
Mar 12 09:45:31 ubuntu dstat.sh[59363]: 12-03 09:45:31| 53  17  28   1   0|5187M  139M  165M 2320M|  11k 8308B|1366k 2237k|56.2   239 |7380    11k|3.31 2.02 1.09|4.0   0 223|   0     0 |           | 18  283    0   45    0
Mar 12 09:45:32 ubuntu dstat.sh[59363]: 12-03 09:45:32| 35  10  53   0   0|5161M  194M  165M 2292M|  18k 8880B| 826k  706k|12.0  67.8 |5665  6386 |3.31 2.02 1.09|4.0   0  15|   0     0 |           | 18  290    0   46    0
Mar 12 09:45:33 ubuntu dstat.sh[59363]: 12-03 09:45:33| 38   9  52   0   0|5233M  121M  165M 2293M|1335k   31k| 772k  382k|6.03  23.1 |4766  2868 |3.31 2.02 1.09|3.0   0 9.1|   0     0 |           | 18  290    0   46    0
Mar 12 09:45:34 ubuntu dstat.sh[59363]: 12-03 09:45:34| 28  13  55   1   0|5164M  173M  165M 2310M|  15M  260k|2528k  692k|27.0  51.0 |  19k   14k|3.12 2.00 1.09|2.0   0 223|   0     0 |           | 18  288    0   45    0
Mar 12 09:45:35 ubuntu dstat.sh[59363]: 12-03 09:45:35| 42   9  48   0   0|5250M  130M  165M 2268M|6720B 3083B|  16k  382k|0.99  28.8 |3754  2637 |3.12 2.00 1.09|4.0   0  42|   0     0 |           | 18  293    0   45    0
Mar 12 09:45:36 ubuntu dstat.sh[59363]: 12-03 09:45:36| 27   4  66   1   0|5252M  129M  165M 2268M|  24k   19k|4095B 2048k|1.00   155 |4526  5079 |3.12 2.00 1.09|5.0   0 2.0|   0     0 |           | 18  302    0   48    0
Mar 12 09:45:37 ubuntu dstat.sh[59363]: 12-03 09:45:37| 34   6  58   1   0|5247M  133M  165M 2268M| 271k   11M| 448k  484k|26.0  51.0 |5770  5679 |3.12 2.00 1.09|3.0   0 6.0|   0     0 |           | 18  300    0   49    0
Mar 12 09:45:38 ubuntu dstat.sh[59363]: 12-03 09:45:38| 13   3  83   0   0|5256M  125M  165M 2268M| 142k 4487k|   0    10M|   0  42.0 |2726  2480 |3.12 2.00 1.09|1.0   0   0|   0     0 |           | 18  301    0   42    0
Mar 12 09:45:39 ubuntu dstat.sh[59363]: 12-03 09:45:39|  9   4  86   0   0|5217M  163M  165M 2268M|5988B 2730B|  96k 2466k|6.00   225 |2553  2764 |2.87 1.97 1.09|2.0   0  37|   0     0 |           | 18  300    0   43    0
Mar 12 09:45:40 ubuntu dstat.sh[59363]: 12-03 09:45:40| 13   2  81   0   0|5178M  202M  165M 2268M|8043k   69k|  96k   17M|3.01  1211 |  10k 7329 |2.87 1.97 1.09|3.0   0 1.0|   0     0 |           | 18  306    0   44    0
Mar 12 09:45:41 ubuntu dstat.sh[59363]: 12-03 09:45:41| 19  11  66   0   0|5137M  227M  165M 2284M|8610k  200k|  64k  599k|4.00  46.9 |  17k   15k|2.87 1.97 1.09|3.0   0 137|   0     0 |           | 18  302    0   47    0
Mar 12 09:45:42 ubuntu dstat.sh[59363]: 12-03 09:45:42| 12  18  67   0   0|5166M  198M  165M 2284M|3743B  859B|  12k  426k|0.99  28.8 |5373  4791 |2.87 1.97 1.09|2.0   0 326|   0     0 |           | 18  302    0   44    0
Mar 12 09:45:43 ubuntu dstat.sh[59363]: 12-03 09:45:43| 22   6  72   0   0|5209M  155M  165M 2284M|4397B 1140B|   0   245k|   0  13.1 |2635  2163 |2.87 1.97 1.09|2.0   0  40|   0     0 |           | 18  302    0   44    0
Mar 12 09:45:44 ubuntu dstat.sh[59363]: 12-03 09:45:44| 10  20  68   1   0|5187M  177M  165M 2284M|4189B 1082B|   0    17M|   0   114 |5780  4937 |2.72 1.95 1.09|2.0   0 278|   0     0 |           | 18  306    0   44    0
Mar 12 09:45:45 ubuntu dstat.sh[59363]: 12-03 09:45:45| 14  22  62   0   0|5171M  193M  165M 2284M|4926B 1504B| 183k  290k|9.95  22.9 |6692    12k|2.72 1.95 1.09|2.0   0 391|   0     0 |           | 18  306    0   45    0
Mar 12 09:45:46 ubuntu dstat.sh[59363]: 12-03 09:45:46|  2   0  96   0   0|5159M  205M  165M 2284M|5477B 1620B|   0     0 |   0     0 |1230  1749 |2.72 1.95 1.09|2.0   0 5.0|   0     0 |           | 18  306    0   45    0
Mar 12 09:45:47 ubuntu dstat.sh[59363]: 12-03 09:45:47| 23   4  71   0   0|5203M  161M  165M 2284M|5294B 1240B|   0   140k|   0  13.0 |2206  1893 |2.72 1.95 1.09|2.0   0 4.0|   0     0 |           | 18  306    1   43    0
Mar 12 09:45:48 ubuntu dstat.sh[59363]: 12-03 09:45:48| 17   4  78   0   0|5156M  207M  165M 2284M|  14k   10k|  64k  109k|4.03  12.1 |2820  2690 |2.72 1.95 1.09|2.0   0  34|   0     0 |           | 18  310    0   44    0
Mar 12 09:45:49 ubuntu dstat.sh[59363]: 12-03 09:45:49| 13  16  69   0   0|5146M  217M  165M 2285M|4730B 1637B|  12k   80k|3.00  6.01 |4936  3829 |2.66 1.95 1.09|2.0   0 184|   0     0 |           | 18  310    0   44    0
Mar 12 09:45:50 ubuntu dstat.sh[59363]: 12-03 09:45:50| 12  17  69   0   0|5146M  217M  165M 2285M|4291B 1512B|  64k  536k|3.00  29.0 |5273  4192 |2.66 1.95 1.09|2.0   0 179|   0     0 |           | 18  310    0   44    0
Mar 12 09:45:51 ubuntu dstat.sh[59363]: 12-03 09:45:51| 12  17  68   0   0|5143M  221M  165M 2285M|4135B 1130B|   0   171k|   0  18.9 |5339  4291 |2.66 1.95 1.09|2.0   0 200|   0     0 |           | 18  314    0   43    0
Mar 12 09:45:52 ubuntu dstat.sh[59363]: 12-03 09:45:52| 23   5  71   0   0|5168M  196M  165M 2285M|4704B 1551B|4089B  264k|1.00  24.0 |2740  2454 |2.66 1.95 1.09|2.0   0 6.0|   0     0 |           | 18  314    0   43    0
Mar 12 09:45:53 ubuntu dstat.sh[59363]: 12-03 09:45:53| 24   4  71   0   0|5235M  128M  165M 2285M|4520B 1627B| 293k   64k|6.03  6.03 |2427  2039 |2.66 1.95 1.09|2.0   0 5.0|   0     0 |           | 18  318    0   43    0
Mar 12 09:45:54 ubuntu dstat.sh[59363]: 12-03 09:45:54| 25   3  72   1   0|5211M  152M  165M 2285M|4656B 1513B|  96k  653k|6.00  57.0 |2710  2666 |2.53 1.94 1.09|2.0   0 5.0|   0     0 |           | 18  314    0   43    0
Mar 12 09:45:55 ubuntu dstat.sh[59363]: 12-03 09:45:55| 23   4  71   0   0|5254M  138M  165M 2257M|3891B  806B|  24k  159k|3.98  14.9 |2552  2406 |2.53 1.94 1.09|2.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 12 09:45:56 ubuntu dstat.sh[59363]: 12-03 09:45:56| 14   3  81   0   0|5255M  138M  165M 2257M|  13k   10k|   0    96k|   0  7.00 |2407  2375 |2.53 1.94 1.09|1.0   0 3.0|   0     0 |           | 18  317    0   42    0
Mar 12 09:45:57 ubuntu dstat.sh[59363]: 12-03 09:45:57| 20   3  77   0   0|5155M  238M  165M 2257M|  14k   11k|   0     0 |   0     0 |2563  2317 |2.53 1.94 1.09|2.0   0  16|   0     0 |           | 18  314    0   43    0
Mar 12 09:45:58 ubuntu dstat.sh[59363]: 12-03 09:45:58| 23   4  72   0   0|5175M  217M  165M 2257M|5065B 1559B|   0   199k|   0  21.9 |2194  1968 |2.53 1.94 1.09|2.0   0   0|   0     0 |           | 18  314    0   43    0
Mar 12 09:45:59 ubuntu dstat.sh[59363]: 12-03 09:45:59| 17  11  71   0   0|5154M  238M  165M 2257M|4436B 1520B| 390k  623k|4.02  27.1 |4098  3552 |2.65 1.97 1.11|1.0   0 185|   0     0 |           | 18  314    0   43    0
Mar 12 09:46:00 ubuntu dstat.sh[59363]: 12-03 09:46:00| 11  18  69   0   0|5172M  220M  165M 2257M|5541B 1559B|  64k  390k|5.97  33.8 |6315  5861 |2.65 1.97 1.11|2.0   0 399|   0     0 |           | 18  314    0   43    0
Mar 12 09:46:01 ubuntu dstat.sh[59363]: 12-03 09:46:01| 20   4  75   0   0|5223M  169M  165M 2257M|9322B 2849B|   0   232k|   0  10.0 |2540  2252 |2.65 1.97 1.11|1.0   0  34|   0     0 |           | 18  315    0   43    0
Mar 12 09:46:02 ubuntu dstat.sh[59363]: 12-03 09:46:02| 22   3  73   0   0|5216M  170M  165M 2263M|7227B 2578B|   0  1364k|   0  42.0 |2572  2348 |2.65 1.97 1.11|2.0   0 2.0|   0     0 |           | 18  314    0   43    0
Mar 12 09:46:03 ubuntu dstat.sh[59363]: 12-03 09:46:03| 20   3  76   0   0|5235M  150M  165M 2264M|  11k 4559B|   0   252k|   0  6.00 |2295  1994 |2.65 1.97 1.11|2.0   0  18|   0     0 |           | 18  315    0   43    0
Mar 12 09:46:04 ubuntu dstat.sh[59363]: 12-03 09:46:04| 22   6  68   0   0|5195M  184M  166M 2268M|4537B 1872B|4092B   19M|1.00   170 |  11k   20k|2.52 1.95 1.11|2.0   0  14|   0     0 |           | 18  315    0   43    0
Mar 12 09:46:05 ubuntu dstat.sh[59363]: 12-03 09:46:05| 19   5  74   0   0|5196M  183M  166M 2269M|  11k 4383B|  52k 1068k|8.00  44.0 |9972    19k|2.52 1.95 1.11|3.0   0  13|   0     0 |           | 18  315    0   43    0
Mar 12 09:46:06 ubuntu dstat.sh[59363]: 12-03 09:46:06| 23   4  72   0   0|5178M  211M  166M 2259M|4979B 1794B|   0  3784k|   0   442 |2648  2125 |2.52 1.95 1.11|2.0   0 8.0|   0     0 |           | 18  314    0   43    0
Mar 12 09:46:07 ubuntu dstat.sh[59363]: 12-03 09:46:07| 15  14  71   0   0|5169M  220M  166M 2259M|4252B 1519B|   0   510k|   0  9.04 |4769  4299 |2.52 1.95 1.11|2.0   0 269|   0     0 |           | 18  314    0   43    0
Mar 12 09:46:08 ubuntu dstat.sh[59363]: 12-03 09:46:08| 20   2  77   0   0|5215M  174M  166M 2259M|6706B 3988B|   0     0 |   0     0 |2069  1866 |2.52 1.95 1.11|3.0   0 2.0|   0     0 |           | 18  315    0   43    0
Mar 12 09:46:09 ubuntu dstat.sh[59363]: 12-03 09:46:09| 18   8  73   0   0|5171M  218M  166M 2259M|  12k 9449B|  44k  128k|3.00  6.00 |3417  3020 |2.31 1.92 1.10|3.0   0 116|   0     0 |           | 18  314    0   46    0
Mar 12 09:46:10 ubuntu dstat.sh[59363]: 12-03 09:46:10| 21   4  74   0   0|5230M  159M  166M 2259M|5808B 3589B|  64k 1790k|3.00   127 |2488  2497 |2.31 1.92 1.10|1.0   0   0|   0     0 |           | 18  315    0   46    0
Mar 12 09:46:11 ubuntu dstat.sh[59363]: 12-03 09:46:11| 19   6  75   0   0|5230M  159M  166M 2259M|  11k 8345B|   0   156k|   0  10.0 |3004  2766 |2.31 1.92 1.10|2.0   0  70|   0     0 |           | 18  314    0   47    0
Mar 12 09:46:12 ubuntu dstat.sh[59363]: 12-03 09:46:12| 20   4  75   0   0|5218M  200M  166M 2230M|6672B 4004B|   0   324k|   0  41.0 |2617  2681 |2.31 1.92 1.10|2.0   0   0|   0     0 |           | 18  319    0   47    0
Mar 12 09:46:13 ubuntu dstat.sh[59363]: 12-03 09:46:13| 20   6  74   0   0|5146M  272M  166M 2231M|  15k   12k|   0   172k|   0  11.0 |3031  2627 |2.31 1.92 1.10|4.0   0  57|   0     0 |           | 18  318    0   48    0
Mar 12 09:46:14 ubuntu dstat.sh[59363]: 12-03 09:46:14| 19   4  75   0   0|5194M  224M  166M 2231M|6146B 3052B|   0   243k|   0  21.9 |2371  2246 |2.13 1.89 1.09|3.0   0 7.0|   0     0 |           | 18  319    0   48    0
Mar 12 09:46:15 ubuntu dstat.sh[59363]: 12-03 09:46:15| 20   6  73   0   0|5187M  231M  166M 2231M|  11k 8402B|   0   233k|   0  22.1 |3203  3069 |2.13 1.89 1.09|2.0   0  33|   0     0 |           | 18  318    0   50    0
Mar 12 09:46:16 ubuntu dstat.sh[59363]: 12-03 09:46:16| 20   4  76   0   0|5243M  176M  166M 2231M|  10k 7276B|   0    36k|   0  3.00 |2366  2306 |2.13 1.89 1.09|3.0   0 1.0|   0     0 |           | 18  321    0   50    0
Mar 12 09:46:17 ubuntu dstat.sh[59363]: 12-03 09:46:17| 15   4  79   0   0|5210M  208M  166M 2231M|  10k 6757B|  32k  731k|2.00  58.0 |3183  3487 |2.13 1.89 1.09|2.0   0  47|   0     0 |           | 18  320    0   51    0
Mar 12 09:46:18 ubuntu dstat.sh[59363]: 12-03 09:46:18| 23   3  73   0   0|5244M  174M  166M 2231M|5686B 3088B|   0    88k|   0  10.0 |2248  1852 |2.13 1.89 1.09|1.0   0   0|   0     0 |           | 18  321    0   51    0
Mar 12 09:46:19 ubuntu dstat.sh[59363]: 12-03 09:46:19| 17   4  78   0   0|5144M  274M  166M 2231M|  14k   10k|   0     0 |   0     0 |2585  2230 |2.04 1.87 1.09|2.0   0  32|   0     0 |           | 18  320    0   47    0
Mar 12 09:46:20 ubuntu dstat.sh[59363]: 12-03 09:46:20| 23   4  73   0   0|5211M  207M  166M 2231M|5703B 2361B|  16k  187k|0.99  17.9 |2375  2249 |2.04 1.87 1.09|6.0   0   0|   0     0 |           | 18  321    0   47    0
Mar 12 09:46:21 ubuntu dstat.sh[59363]: 12-03 09:46:21| 13   2  83   0   0|5213M  205M  166M 2231M|  15k   12k|   0   308k|   0  33.9 |2518  2833 |2.04 1.87 1.09|2.0   0   0|   0     0 |           | 18  320    0   48    0
Mar 12 09:46:22 ubuntu dstat.sh[59363]: 12-03 09:46:22| 12  12  72   2   0|5188M  229M  167M 2231M|5304B 2632B|1115k  376k| 249  29.0 |4765  4444 |2.04 1.87 1.09|3.0   0 180|   0     0 |           | 18  322    0   48    0
Mar 12 09:46:23 ubuntu dstat.sh[59363]: 12-03 09:46:23|  5   1  93   0   0|5184M  233M  167M 2231M|  10k 3962B|8218B  185k|2.01  9.03 |1726  2058 |2.04 1.87 1.09|1.0   0 1.0|   0     0 |           | 18  322    0   41    0
Mar 12 09:46:24 ubuntu dstat.sh[59363]: 12-03 09:46:24| 10  11  76   0   0|5178M  239M  167M 2232M|  18k 4512B|   0   364k|   0  26.0 |5346  6282 |1.87 1.84 1.09|1.0   0 126|   0     0 |           | 18  322    0   42    0
Mar 12 09:46:25 ubuntu dstat.sh[59363]: 12-03 09:46:25| 12  12  76   0   0|5186M  230M  167M 2232M|6110B 2622B| 505k  320k|40.0  17.0 |4410  4146 |1.87 1.84 1.09|2.0   0 208|   0     0 |           | 18  320    0   43    0
Mar 12 09:46:26 ubuntu dstat.sh[59363]: 12-03 09:46:26| 21   5  70   4   0|5209M  191M  167M 2248M|4922B 1626B|7264k 1056k| 549  26.1 |3447  3694 |1.87 1.84 1.09|2.0   0 7.0|   0     0 |           | 18  322    0   43    0
Mar 12 09:46:27 ubuntu dstat.sh[59363]: 12-03 09:46:27| 17   2  78   0   0|5207M  187M  167M 2254M|  14k 5028B|4081B  913k|1.00  15.9 |2295  2114 |1.87 1.84 1.09|1.0   0  16|   0     0 |           | 18  324    0   32    0
Mar 12 09:46:28 ubuntu dstat.sh[59363]: 12-03 09:46:28| 15   8  74   1   0|5137M  254M  167M 2256M|5903B 2268B|1166k 3471k|18.0   122 |4216  4295 |1.87 1.84 1.09|2.0   0 123|   0     0 |           | 18  322    0   32    0
Mar 12 09:46:29 ubuntu dstat.sh[59363]: 12-03 09:46:29| 17  12  69   0   0|5186M  205M  167M 2256M|4370B 1350B|   0   308k|   0  30.0 |4163  3773 |1.88 1.85 1.09|2.0   0 182|   0     0 |           | 18  322    0   32    0
Mar 12 09:46:30 ubuntu dstat.sh[59363]: 12-03 09:46:30| 20   3  76   0   0|5211M  180M  167M 2256M|  11k 8070B|  52k 2693k|3.02   402 |2934  3060 |1.88 1.85 1.09|2.0   0 3.0|   0     0 |           | 18  323    0   33    0
Mar 12 09:46:31 ubuntu dstat.sh[59363]: 12-03 09:46:31| 21   6  71   0   0|5183M  208M  167M 2256M|  21k   17k|   0   291k|   0  32.8 |2944  2504 |1.88 1.85 1.09|4.0   0  47|   0     0 |           | 18  322    0   34    0
Mar 12 09:46:32 ubuntu dstat.sh[59363]: 12-03 09:46:32| 19   2  77   0   0|5202M  189M  167M 2256M|  13k 9203B| 129k  237k|8.04  21.1 |2743  2719 |1.88 1.85 1.09|1.0   0   0|   0     0 |           | 18  323    0   33    0
Mar 12 09:46:33 ubuntu dstat.sh[59363]: 12-03 09:46:33| 23   4  72   0   0|5194M  196M  167M 2256M|6627B 2836B| 399k  124k|23.9  7.98 |2589  2150 |1.88 1.85 1.09|2.0   0  15|   0     0 |           | 18  322    0   34    0
Mar 12 09:46:34 ubuntu dstat.sh[59363]: 12-03 09:46:34| 16   2  80   0   0|5199M  192M  167M 2257M|  12k 7929B| 383k  255k|21.9  25.9 |2499  2649 |1.73 1.81 1.08|2.0   0   0|   0     0 |           | 18  323    0   34    0
Mar 12 09:46:35 ubuntu dstat.sh[59363]: 12-03 09:46:35| 25   5  65   1   0|5209M  179M  167M 2259M|5930B 2384B|1915k 1667k|71.9   194 |5756  8170 |1.73 1.81 1.08|2.0   0 7.0|   0     0 |           | 18  324    0   35    0
Mar 12 09:46:36 ubuntu dstat.sh[59363]: 12-03 09:46:36| 20   3  77   0   0|5243M  145M  167M 2259M|  10k 6693B|   0   368k|   0  22.0 |2154  1966 |1.73 1.81 1.08|2.0   0   0|   0     0 |           | 18  325    0   33    0
Mar 12 09:46:37 ubuntu dstat.sh[59363]: 12-03 09:46:37| 19   4  74   0   0|5230M  158M  167M 2259M|8051B 5100B| 161k 2440k|8.04   302 |4277  5869 |1.73 1.81 1.08|6.0   0   0|   0     0 |           | 18  325    0   34    0
Mar 12 09:46:38 ubuntu dstat.sh[59363]: 12-03 09:46:38| 13  18  67   0   0|5192M  196M  167M 2259M|5862B 2908B|   0   827k|   0  67.9 |5466  4993 |1.73 1.81 1.08|3.0   0 269|   0     0 |           | 18  324    0   35    0
Mar 12 09:46:39 ubuntu dstat.sh[59363]: 12-03 09:46:39|  9  23  66   0   0|5199M  189M  167M 2259M|4958B 1613B|   0   482k|   0  33.9 |5867  4678 |1.67 1.80 1.08|4.0   0 379|   0     0 |           | 18  324    0   35    0
Mar 12 09:46:40 ubuntu dstat.sh[59363]: 12-03 09:46:40| 10  23  65   0   1|5192M  196M  167M 2259M|4483B 1466B|   0  5764k|   0   277 |6303  5402 |1.67 1.80 1.08|2.0   0 381|   0     0 |           | 18  324    0   30    0
Mar 12 09:46:41 ubuntu dstat.sh[59363]: 12-03 09:46:41| 10  22  66   0   0|5189M  199M  167M 2259M|4895B 1606B|   0   234k|   0  21.8 |6108  4880 |1.67 1.80 1.08|2.0   0 394|   0     0 |           | 18  324    0   30    0
Mar 12 09:46:42 ubuntu dstat.sh[59363]: 12-03 09:46:42| 10  22  65   0   0|5180M  208M  167M 2259M|4766B 1629B|   0   615k|   0  65.4 |6131  5072 |1.67 1.80 1.08|2.0   0 379|   0     0 |           | 18  324    0   30    0
Mar 12 09:46:43 ubuntu dstat.sh[59363]: 12-03 09:46:43|  9  23  66   0   0|5168M  220M  167M 2259M|4690B 1623B|   0   116k|   0  13.0 |5839  4636 |1.67 1.80 1.08|3.0   0 377|   0     0 |           | 18  324    0   30    0
Mar 12 09:46:44 ubuntu dstat.sh[59363]: 12-03 09:46:44|  9  23  66   0   0|5165M  222M  167M 2259M|4608B 1616B|   0   379k|   0  30.9 |6327  5376 |1.62 1.79 1.08|2.0   0 429|   0     0 |           | 18  324    0   26    0
Mar 12 09:46:45 ubuntu dstat.sh[59363]: 12-03 09:46:45| 14  24  60   0   0|5164M  224M  167M 2259M|4761B 1627B|   0   607k|   0  38.2 |7322    18k|1.62 1.79 1.08|1.0   0 550|   0     0 |           | 18  324    0   27    0
Mar 12 09:46:46 ubuntu dstat.sh[59363]: 12-03 09:46:46| 10  22  66   0   0|5155M  232M  167M 2259M|5314B 1458B|   0  2108k|   0   123 |6578  5753 |1.62 1.79 1.08|2.0   0 454|   0     0 |           | 18  324    0   27    0
Mar 12 09:46:47 ubuntu dstat.sh[59363]: 12-03 09:46:47| 14  15  70   0   0|5163M  320M  167M 2174M|5637B 1619B|  48k 3222k|2.00  80.0 |5232  4969 |1.62 1.79 1.08|2.0   0 300|   0     0 |           | 18  324    0   27    0
Mar 12 09:46:48 ubuntu dstat.sh[59363]: 12-03 09:46:48| 23   4  71   0   0|5190M  283M  168M 2184M|5368B 1722B|   0  8143B|   0  1.99 |2450  2083 |1.62 1.79 1.08|2.0   0 3.0|   0     0 |           | 18  324    0   26    0
Mar 12 09:46:49 ubuntu dstat.sh[59363]: 12-03 09:46:49| 16   2  81   0   0|5202M  270M  168M 2185M|  16k 7308B| 545k 2094k|28.0  23.0 |2093  1966 |1.49 1.76 1.08|3.0   0  16|   0     0 |           | 18  325    0   26    0
Mar 12 09:46:50 ubuntu dstat.sh[59363]: 12-03 09:46:50| 12   2  84   1   0|5204M  267M  168M 2186M|  26k   15k| 551k 1642k|65.9  56.9 |2009  2220 |1.49 1.76 1.08|2.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 12 09:46:51 ubuntu dstat.sh[59363]: 12-03 09:46:51| 17   1  79   1   0|5229M  240M  168M 2187M|  17k   10k|1176k 1016k|60.0  33.0 |2081  2014 |1.49 1.76 1.08|3.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 12 09:46:52 ubuntu dstat.sh[59363]: 12-03 09:46:52| 16   2  79   1   0|5243M  225M  168M 2189M|  21k   12k| 968k 1576k|58.0  64.0 |2454  2660 |1.49 1.76 1.08|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:53 ubuntu dstat.sh[59363]: 12-03 09:46:53| 12   2  84   1   0|5247M  194M  168M 2216M|  18k 9852B|  12M 1109k| 145  39.2 |2070  2175 |1.49 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:54 ubuntu dstat.sh[59363]: 12-03 09:46:54| 23   3  71   0   0|5252M  176M  168M 2228M|5206B 1658B|   0  2027k|   0  72.8 |2603  2423 |1.45 1.75 1.08|4.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:55 ubuntu dstat.sh[59363]: 12-03 09:46:55| 24   3  72   0   0|5255M  157M  168M 2244M|4807B 1026B|   0  1224k|   0  42.0 |2653  2527 |1.45 1.75 1.08|3.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:56 ubuntu dstat.sh[59363]: 12-03 09:46:56| 23   4  72   1   0|5264M  125M  169M 2267M|4550B 1512B|   0  3113k|   0   139 |2820  2872 |1.45 1.75 1.08|3.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:57 ubuntu dstat.sh[59363]: 12-03 09:46:57| 23   4  71   1   0|5246M  145M  169M 2265M|4730B 1616B|  32k 3113k|1.00   126 |2936  3099 |1.45 1.75 1.08|3.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 12 09:46:58 ubuntu dstat.sh[59363]: 12-03 09:46:58| 24   3  71   1   0|5207M  194M  169M 2254M|4722B 1794B|   0  1748k|   0  57.0 |2522  2314 |1.45 1.75 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   25    0
Mar 12 09:46:59 ubuntu dstat.sh[59363]: 12-03 09:46:59| 19   4  76   0   0|5242M  158M  169M 2255M|  10k 3762B|   0   557k|   0  27.1 |2465  2398 |1.50 1.75 1.08|2.0   0  34|   0     0 |           | 18  325    0   25    0
Mar 12 09:47:00 ubuntu dstat.sh[59363]: 12-03 09:47:00| 23   4  70   0   0|5249M  146M  169M 2260M|6245B 1734B|   0  1351k|   0  25.9 |2751  2583 |1.50 1.75 1.08|2.0   0 6.0|   0     0 |           | 18  324    0   23    0
Mar 12 09:47:01 ubuntu dstat.sh[59363]: 12-03 09:47:01| 18   5  75   0   0|5245M  145M  170M 2265M|  12k 3852B|   0    15M|   0   103 |5960  9680 |1.50 1.75 1.08|4.0   0  20|   0     0 |           | 18  324    0   23    0
