Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:41:02 ubuntu dstat.sh[59803]: 11-03 08:41:02| 12  16  70   0   0|4951M  379M  174M 2312M|  16k 2509B|   0  2236k|   0   376 |5407  4644 |0.55 1.17 1.00|1.0   0 262|   0     0 |           | 18  289    0   31    0
Mar 11 08:41:03 ubuntu dstat.sh[59803]: 11-03 08:41:03| 22   5  72   0   0|4999M  332M  174M 2312M|4623B 1663B|  72k  424k|4.00  8.00 |2177  1804 |0.55 1.17 1.00|1.0   0 2.0|   0     0 |           | 18  289    0   31    0
Mar 11 08:41:04 ubuntu dstat.sh[59803]: 11-03 08:41:04| 23   4  72   1   0|5038M  289M  174M 2315M|5104B 1621B|1405k  645k| 159  26.0 |2430  2247 |0.55 1.17 1.00|  0 1.0   0|   0     0 |           | 18  289    0   31    0
Mar 11 08:41:05 ubuntu dstat.sh[59803]: 11-03 08:41:05| 22   4  72   0   0|5079M  245M  174M 2317M|5206B 1616B| 160k  586k|22.9  13.0 |2363  2167 |0.55 1.17 1.00|1.0   0 3.0|   0     0 |           | 18  289    0   31    0
Mar 11 08:41:06 ubuntu dstat.sh[59803]: 11-03 08:41:06| 25   5  68   1   0|5103M  221M  174M 2317M|5594B 1721B|  16k 1751k|1.00   123 |5770  7688 |0.55 1.17 1.00|2.0   0 6.0|   0     0 |           | 18  290    0   21    0
Mar 11 08:41:07 ubuntu dstat.sh[59803]: 11-03 08:41:07| 26   3  68   1   0|5097M  226M  174M 2318M|5006B 1620B| 848k 1064k|55.0   136 |5559  8001 |0.59 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  296    0   23    0
Mar 11 08:41:08 ubuntu dstat.sh[59803]: 11-03 08:41:08| 18   4  76   0   0|5103M  219M  174M 2319M|4672B 1617B|  80k  451k|4.99  51.9 |4716  6833 |0.59 1.17 1.00|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 11 08:41:09 ubuntu dstat.sh[59803]: 11-03 08:41:09| 14   3  81   1   0|5100M  223M  174M 2319M|4099B 1459B|  96k 1132k|6.00   156 |4378  6075 |0.59 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   26    0
Mar 11 08:41:10 ubuntu dstat.sh[59803]: 11-03 08:41:10| 25   5  65   2   0|5094M  228M  174M 2319M|4677B 1619B|  16k 4645k|1.00   438 |8463    13k|0.59 1.17 1.00|3.0   0   0|   0     0 |           | 18  301    0   24    0
Mar 11 08:41:11 ubuntu dstat.sh[59803]: 11-03 08:41:11| 14   3  78   2   0|5090M  233M  174M 2319M|4273B 1618B|  32k 7197k|2.00   547 |5722  9396 |0.59 1.17 1.00|  0   0   0|   0     0 |           | 18  300    0   28    0
Mar 11 08:41:12 ubuntu dstat.sh[59803]: 11-03 08:41:12| 13   3  82   1   0|5086M  236M  174M 2320M|4104B 1460B|   0  2716k|   0   206 |4988  7540 |0.54 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   29    0
Mar 11 08:41:13 ubuntu dstat.sh[59803]: 11-03 08:41:13| 25   5  66   1   0|5083M  239M  174M 2320M|4326B 1622B|  16k 4166k|1.00   404 |7917    12k|0.54 1.15 0.99|  0 1.0   0|   0     0 |           | 18  301    0   30    0
Mar 11 08:41:14 ubuntu dstat.sh[59803]: 11-03 08:41:14| 13   3  81   1   0|5079M  242M  174M 2320M|4695B 1457B|   0  2230k|   0   233 |4467  6875 |0.54 1.15 0.99|  0   0   0|   0     0 |           | 18  300    0   31    0
Mar 11 08:41:15 ubuntu dstat.sh[59803]: 11-03 08:41:15| 13   2  82   1   0|5077M  245M  174M 2320M|5221B 1620B|   0  1332k|   0   142 |4544  6777 |0.54 1.15 0.99|1.0   0   0|   0     0 |           | 18  301    0   31    0
Mar 11 08:41:16 ubuntu dstat.sh[59803]: 11-03 08:41:16| 24   5  66   2   0|5074M  247M  174M 2321M|5013B 1457B|   0  7741k|   0   634 |9199    15k|0.54 1.15 0.99|1.0   0   0|   0     0 |           | 18  301    0   32    0
Mar 11 08:41:17 ubuntu dstat.sh[59803]: 11-03 08:41:17| 26   5  66   1   0|5067M  254M  174M 2321M|4859B 1620B|  32k 8971k|2.00  1093 |9309    14k|0.50 1.13 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 11 08:41:18 ubuntu dstat.sh[59803]: 11-03 08:41:18| 22   4  71   1   0|5066M  255M  174M 2321M|4559B 1501B|   0  2184k|   0   179 |7592    11k|0.50 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   34    0
Mar 11 08:41:19 ubuntu dstat.sh[59803]: 11-03 08:41:19|  5   1  93   0   0|5072M  249M  174M 2321M|4884B 1578B|   0   327k|   0  25.2 |1815  2389 |0.50 1.13 0.99|1.0   0 2.0|   0     0 |           | 18  308    0   34    0
Mar 11 08:41:20 ubuntu dstat.sh[59803]: 11-03 08:41:20| 25   5  65   3   0|5070M  250M  174M 2321M|4623B 1621B|   0  3326k|   0   444 |9033    14k|0.50 1.13 0.99|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 11 08:41:21 ubuntu dstat.sh[59803]: 11-03 08:41:21| 24   5  67   1   0|5069M  251M  174M 2322M|4408B 1505B|  64k 2066k|3.98   199 |8440    13k|0.50 1.13 0.99|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 11 08:41:22 ubuntu dstat.sh[59803]: 11-03 08:41:22|  6   1  91   2   0|5069M  251M  174M 2322M|4619B 1570B| 177k 3390k|11.0   311 |2874  4255 |0.46 1.11 0.98|  0   0 1.0|   0     0 |           | 18  307    0   38    0
Mar 11 08:41:23 ubuntu dstat.sh[59803]: 11-03 08:41:23| 11   3  81   1   0|5068M  251M  174M 2322M|4316B 1618B| 100k 6882k|5.99   488 |4311  6763 |0.46 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 11 08:41:24 ubuntu dstat.sh[59803]: 11-03 08:41:24| 11   2  85   1   0|5069M  250M  174M 2322M|4322B 1621B|   0   904k|   0   124 |3344  4655 |0.46 1.11 0.98|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 11 08:41:25 ubuntu dstat.sh[59803]: 11-03 08:41:25|  8   4  86   0   0|5077M  242M  174M 2323M|3372B  487B|   0   168k|   0  10.0 |2736  6684 |0.46 1.11 0.98|1.0   0  37|   0     0 |           | 18  308    0   43    0
Mar 11 08:41:26 ubuntu dstat.sh[59803]: 11-03 08:41:26| 24   5  65   2   0|5077M  242M  174M 2323M|4554B 1514B|   0  3904k|   0   459 |8770    13k|0.46 1.11 0.98|2.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 11 08:41:27 ubuntu dstat.sh[59803]: 11-03 08:41:27| 25   5  67   2   0|5077M  242M  174M 2323M|4999B 1458B|   0  3628k|   0   357 |8161    13k|0.50 1.11 0.98|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Mar 11 08:41:28 ubuntu dstat.sh[59803]: 11-03 08:41:28| 14   3  80   1   0|5077M  241M  174M 2323M|2959B  323B|   0  3155k|   0   195 |4525  6652 |0.50 1.11 0.98|2.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 11 08:41:29 ubuntu dstat.sh[59803]: 11-03 08:41:29| 12   3  84   1   0|5077M  241M  174M 2323M|4539B 1297B|   0  1561k|   0   158 |4061  6048 |0.50 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 11 08:41:30 ubuntu dstat.sh[59803]: 11-03 08:41:30| 26   6  63   3   0|5077M  241M  174M 2323M|4838B 1564B|   0  9166k|   0   815 |9402    15k|0.50 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 11 08:41:31 ubuntu dstat.sh[59803]: 11-03 08:41:31| 24   5  68   1   0|5078M  240M  174M 2324M|5215B 1654B|   0  2823k|   0   252 |8057    12k|0.50 1.11 0.98|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 11 08:41:32 ubuntu dstat.sh[59803]: 11-03 08:41:32| 25   5  65   2   0|5078M  240M  174M 2324M|4845B 1562B|   0  3699k|   0   459 |8754    14k|0.70 1.14 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 11 08:41:33 ubuntu dstat.sh[59803]: 11-03 08:41:33| 24   5  67   1   0|5073M  245M  174M 2324M|5310B 1511B|   0  8229k|   0  1017 |8116    11k|0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 11 08:41:34 ubuntu dstat.sh[59803]: 11-03 08:41:34| 23   5  68   2   0|5073M  245M  174M 2324M|5682B 1625B|   0  2263k|   0   240 |7342    10k|0.70 1.14 0.99|3.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 11 08:41:35 ubuntu dstat.sh[59803]: 11-03 08:41:35| 25   6  64   3   0|5072M  245M  174M 2325M|5812B 1568B|   0    11M|   0   891 |9381    15k|0.70 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   51    0
Mar 11 08:41:36 ubuntu dstat.sh[59803]: 11-03 08:41:36| 25   5  68   1   0|5074M  243M  174M 2325M|5605B 1619B|  32k 1763k|1.00   204 |7428    11k|0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 11 08:41:37 ubuntu dstat.sh[59803]: 11-03 08:41:37|  2   1  94   0   0|5074M  243M  174M 2325M|4492B 1617B|   0  6009k|   0  88.8 |1680  2565 |0.64 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 11 08:41:38 ubuntu dstat.sh[59803]: 11-03 08:41:38|  9   2  86   1   0|5074M  243M  174M 2325M|5081B 1515B|   0  1062k|   0   133 |3301  4757 |0.64 1.12 0.99|  0   0   0|   0     0 |           | 18  307    0   54    0
Mar 11 08:41:39 ubuntu dstat.sh[59803]: 11-03 08:41:39| 17   3  77   1   0|5074M  243M  174M 2325M|5097B 1661B|   0  1775k|   0   188 |5218  7379 |0.64 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 11 08:41:40 ubuntu dstat.sh[59803]: 11-03 08:41:40| 26   5  63   2   0|5073M  243M  174M 2326M|4919B 1620B|   0  3855k|   0   462 |8329    13k|0.64 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 11 08:41:41 ubuntu dstat.sh[59803]: 11-03 08:41:41| 24   5  69   1   0|5074M  242M  174M 2326M|5433B 1617B|  32k 2647k|1.00   233 |7353    11k|0.64 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 08:41:42 ubuntu dstat.sh[59803]: 11-03 08:41:42|  8   2  85   2   0|5074M  242M  174M 2326M|5175B 1567B|  16k 7044k|1.00   476 |3491  5518 |0.59 1.10 0.98|  0   0 1.0|   0     0 |           | 18  307    0   55    0
Mar 11 08:41:43 ubuntu dstat.sh[59803]: 11-03 08:41:43| 19   4  72   1   0|5074M  242M  174M 2326M|5507B 1509B|   0  3545k|   0   349 |6682  9835 |0.59 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 08:41:44 ubuntu dstat.sh[59803]: 11-03 08:41:44| 26   6  65   2   0|5074M  242M  174M 2326M|4565B 1573B|   0  4459k|   0   443 |8350    13k|0.59 1.10 0.98|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 08:41:45 ubuntu dstat.sh[59803]: 11-03 08:41:45| 23   5  69   1   0|5075M  240M  174M 2326M|5248B 1511B|   0  2083k|   0   230 |7402    11k|0.59 1.10 0.98|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 11 08:41:46 ubuntu dstat.sh[59803]: 11-03 08:41:46|  3   1  94   0   0|5075M  240M  174M 2327M|4274B 1619B|   0   779k|   0  42.0 |1418  1991 |0.59 1.10 0.98|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 11 08:41:47 ubuntu dstat.sh[59803]: 11-03 08:41:47| 26   5  65   2   0|5075M  240M  174M 2327M|4347B 1461B|   0  3668k|   0   417 |7936    12k|0.63 1.10 0.98|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 08:41:48 ubuntu dstat.sh[59803]: 11-03 08:41:48| 24   6  65   2   0|5075M  240M  174M 2327M|4140B 1620B|   0  8448k|   0   666 |9098    15k|0.63 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 11 08:41:49 ubuntu dstat.sh[59803]: 11-03 08:41:49| 16   4  76   1   0|5076M  238M  174M 2327M|4212B 1456B|  32k 2768k|1.00   275 |5467  8486 |0.63 1.10 0.98|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 11 08:41:50 ubuntu dstat.sh[59803]: 11-03 08:41:50| 11   2  85   1   0|5077M  238M  174M 2327M|4250B 1616B|   0  1700k|   0   196 |4114  6203 |0.63 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 11 08:41:51 ubuntu dstat.sh[59803]: 11-03 08:41:51| 25   6  65   2   0|5077M  237M  174M 2327M|4310B 1463B|   0  5395k|   0   584 |9231    15k|0.63 1.10 0.98|1.0   0   0|   0     0 |           | 18  307    0   66    0
Mar 11 08:41:52 ubuntu dstat.sh[59803]: 11-03 08:41:52| 25   5  66   1   0|5078M  236M  174M 2328M|4440B 1620B|  96k 3304k|5.00   320 |7974    12k|0.58 1.08 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   67    0
Mar 11 08:41:53 ubuntu dstat.sh[59803]: 11-03 08:41:53| 24   5  65   2   0|5076M  238M  174M 2328M|4488B 1616B|   0    18M|   0  1644 |8987    13k|0.58 1.08 0.98|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 11 08:41:54 ubuntu dstat.sh[59803]: 11-03 08:41:54| 25   6  63   3   0|5075M  237M  174M 2329M|4877B 1626B|  32k 4881k|1.00   526 |8690    14k|0.58 1.08 0.98|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 11 08:41:55 ubuntu dstat.sh[59803]: 11-03 08:41:55| 24   6  68   1   0|5077M  235M  174M 2329M|4398B 1458B|   0  2348k|   0   203 |7548    11k|0.58 1.08 0.98|1.0   0   0|   0     0 |           | 18  308    0   72    0
Mar 11 08:41:56 ubuntu dstat.sh[59803]: 11-03 08:41:56| 11   3  83   1   0|5077M  235M  174M 2329M|4925B 1658B|   0  3256k|   0   283 |4126  6253 |0.58 1.08 0.98|  0   0   0|   0     0 |           | 18  307    0   73    0
Mar 11 08:41:57 ubuntu dstat.sh[59803]: 11-03 08:41:57| 17   4  74   2   0|5078M  235M  174M 2329M|5740B 1620B|   0  6972k|   0   528 |6328  9673 |0.61 1.08 0.98|6.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 11 08:41:58 ubuntu dstat.sh[59803]: 11-03 08:41:58| 26   6  65   2   0|5077M  234M  174M 2330M|5053B 1189B|   0  4460k|   0   435 |8379    13k|0.61 1.08 0.98|3.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 11 08:41:59 ubuntu dstat.sh[59803]: 11-03 08:41:59| 25   5  67   1   0|5079M  233M  174M 2330M|6261B 1242B|   0  1756k|   0   167 |7246    10k|0.61 1.08 0.98|2.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 11 08:42:00 ubuntu dstat.sh[59803]: 11-03 08:42:00|  6   1  89   1   0|5079M  232M  174M 2330M|5981B 1565B|   0  2210k|   0   226 |2873  4607 |0.61 1.08 0.98|  0   0   0|   0     0 |           | 18  307    0   74    0
Mar 11 08:42:01 ubuntu dstat.sh[59803]: 11-03 08:42:01| 15   3  79   1   0|5080M  231M  174M 2331M|4956B 1458B|  32k 2928k|1.00   314 |4778  7102 |0.61 1.08 0.98|  0   0   0|   0     0 |           | 18  307    0   76    0
Mar 11 08:42:02 ubuntu dstat.sh[59803]: 11-03 08:42:02| 11   2  84   1   0|5080M  231M  174M 2331M|4992B 1623B|   0  1523k|   0   153 |3492  4797 |0.56 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   76    0
Mar 11 08:42:03 ubuntu dstat.sh[59803]: 11-03 08:42:03| 25   7  64   3   0|5080M  231M  174M 2331M|3898B 1185B|   0    13M|   0  1098 |9397    15k|0.56 1.06 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   67    0
Mar 11 08:42:04 ubuntu dstat.sh[59803]: 11-03 08:42:04| 25   5  66   1   0|5080M  230M  174M 2331M|4171B 1245B|   0  4378k|   0   622 |8136    12k|0.56 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 08:42:05 ubuntu dstat.sh[59803]: 11-03 08:42:05| 24   5  66   2   0|5082M  228M  174M 2332M|4786B 1566B|   0  2884k|   0   358 |8537    13k|0.56 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 11 08:42:06 ubuntu dstat.sh[59803]: 11-03 08:42:06| 25   6  65   2   0|5084M  226M  174M 2332M|4478B 1334B|   0  2577k|   0   290 |8307    12k|0.56 1.06 0.97|1.0   0 6.0|   0     0 |           | 18  308    0   72    0
Mar 11 08:42:07 ubuntu dstat.sh[59803]: 11-03 08:42:07| 12   3  82   0   0|5084M  225M  174M 2332M|4429B 1350B|  60k 1108k|3.00  85.0 |4180  5732 |0.52 1.04 0.97|  0   0   0|   0     0 |           | 18  308    0   73    0
Mar 11 08:42:08 ubuntu dstat.sh[59803]: 11-03 08:42:08| 15   3  80   1   0|5084M  225M  174M 2332M|4626B 1622B|   0  2884k|   0   256 |5324  8174 |0.52 1.04 0.97|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 08:42:09 ubuntu dstat.sh[59803]: 11-03 08:42:09| 27   6  62   2   0|5088M  222M  174M 2332M|4738B 1619B|   0  9776k|   0   797 |  11k   18k|0.52 1.04 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   72    0
Mar 11 08:42:10 ubuntu dstat.sh[59803]: 11-03 08:42:10| 31   6  60   1   0|5087M  222M  174M 2333M|4861B 1620B| 160k 3377k|10.0   350 |9590    15k|0.52 1.04 0.97|1.0   0   0|   0     0 |           | 18  308    0   76    0
Mar 11 08:42:11 ubuntu dstat.sh[59803]: 11-03 08:42:11| 26   5  65   2   0|5087M  221M  174M 2333M|4478B 1459B|   0  4138k|   0   481 |9655    15k|0.52 1.04 0.97|1.0   0   0|   0     0 |           | 18  308    0   77    0
Mar 11 08:42:12 ubuntu dstat.sh[59803]: 11-03 08:42:12| 25   4  67   1   0|5088M  221M  174M 2333M|5040B 1620B|   0  3564k|   0   314 |8760    14k|0.71 1.08 0.98|2.0   0 1.0|   0     0 |           | 18  308    0   70    0
Mar 11 08:42:13 ubuntu dstat.sh[59803]: 11-03 08:42:13| 18   4  75   2   0|5088M  220M  174M 2334M|2814B    0 |   0  9895k|   0   750 |7429    12k|0.71 1.08 0.98|  0   0   0|   0     0 |           | 18  307    0   71    0
Mar 11 08:42:14 ubuntu dstat.sh[59803]: 11-03 08:42:14|  8   2  87   1   0|5089M  219M  174M 2334M|5107B 1622B|   0  1334k|   0   156 |2945  4338 |0.71 1.08 0.98|2.0 1.0   0|   0     0 |           | 18  308    0   72    0
Mar 11 08:42:15 ubuntu dstat.sh[59803]: 11-03 08:42:15|  3   1  95   0   0|5089M  218M  174M 2334M|5113B 1457B|   0   731k|   0  61.9 |1720  2607 |0.71 1.08 0.98|  0   0   0|   0     0 |           | 18  307    0   73    0
Mar 11 08:42:16 ubuntu dstat.sh[59803]: 11-03 08:42:16| 23   5  68   2   0|5090M  218M  174M 2334M|6078B 1620B|   0  3145k|   0   384 |7491    11k|0.71 1.08 0.98|4.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 08:42:17 ubuntu dstat.sh[59803]: 11-03 08:42:17| 26   6  63   3   0|5089M  218M  174M 2335M|5305B 1460B|   0  5588k|   0   661 |9851    16k|0.74 1.07 0.98|2.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 08:42:18 ubuntu dstat.sh[59803]: 11-03 08:42:18| 24   5  68   1   0|5090M  217M  174M 2335M|5516B 1619B|   0  2634k|   0   231 |7763    12k|0.74 1.07 0.98|3.0   0   0|   0     0 |           | 18  307    0   72    0
Mar 11 08:42:19 ubuntu dstat.sh[59803]: 11-03 08:42:19| 11   3  82   2   0|5089M  218M  174M 2335M|4878B 1458B|   0    15M|   0  1507 |4911  7322 |0.74 1.07 0.98|  0   0   0|   0     0 |           | 18  307    0   73    0
Mar 11 08:42:20 ubuntu dstat.sh[59803]: 11-03 08:42:20| 16   4  78   2   0|5089M  217M  174M 2335M|5103B 1621B|   0  2845k|   0   310 |5666  8584 |0.74 1.07 0.98|1.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 08:42:21 ubuntu dstat.sh[59803]: 11-03 08:42:21| 26   5  64   2   0|5089M  217M  174M 2335M|4473B 1457B|   0  5294k|   0   535 |9081    14k|0.74 1.07 0.98|3.0   0   0|   0     0 |           | 18  308    0   70    0
Mar 11 08:42:22 ubuntu dstat.sh[59803]: 11-03 08:42:22| 23   5  67   2   0|5091M  215M  174M 2336M|4677B 1619B|   0  2830k|   0   309 |7961    12k|0.76 1.07 0.98|  0   0 1.0|   0     0 |           | 18  307    0   71    0
Mar 11 08:42:23 ubuntu dstat.sh[59803]: 11-03 08:42:23|  3   1  95   0   0|5091M  215M  174M 2336M|4507B 1622B|   0  1294k|   0  99.2 |1509  2112 |0.76 1.07 0.98|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 08:42:24 ubuntu dstat.sh[59803]: 11-03 08:42:24| 26   5  65   2   0|5091M  215M  174M 2336M|4919B 1620B|   0  6611k|   0   534 |9232    14k|0.76 1.07 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   65    0
Mar 11 08:42:25 ubuntu dstat.sh[59803]: 11-03 08:42:25| 29   7  60   2   0|5106M  199M  174M 2336M|4511B 1456B|   0  8179k|   0   614 |  10k   21k|0.76 1.07 0.98|2.0   0  36|   0     0 |           | 18  308    0   66    0
Mar 11 08:42:26 ubuntu dstat.sh[59803]: 11-03 08:42:26| 10   2  83   1   0|5105M  201M  174M 2336M|4275B 1619B|  16k 4270k|1.00   353 |4305  6932 |0.76 1.07 0.98|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 11 08:42:27 ubuntu dstat.sh[59803]: 11-03 08:42:27| 18   4  76   1   0|5103M  202M  174M 2337M|4743B 1621B|   0  1909k|   0   211 |5488  8150 |0.78 1.07 0.98|1.0   0 2.0|   0     0 |           | 18  308    0   69    0
Mar 11 08:42:28 ubuntu dstat.sh[59803]: 11-03 08:42:28| 25   6  65   2   0|5103M  202M  174M 2337M|4743B 1621B|   0  4455k|   0   476 |8392    13k|0.78 1.07 0.98|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 11 08:42:29 ubuntu dstat.sh[59803]: 11-03 08:42:29| 24   4  68   1   0|5102M  203M  174M 2337M|4367B 1615B|   0  2489k|   0   207 |7283    10k|0.78 1.07 0.98|2.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 11 08:42:30 ubuntu dstat.sh[59803]: 11-03 08:42:30|  7   2  88   1   0|5102M  203M  174M 2337M|3983B 1460B|   0  2151k|   0   206 |2957  4703 |0.78 1.07 0.98|  0   0 1.0|   0     0 |           | 18  307    0   67    0
Mar 11 08:42:31 ubuntu dstat.sh[59803]: 11-03 08:42:31| 18   5  72   2   0|5100M  204M  174M 2337M|5185B 1622B|  16k 8504k|1.00  1058 |6865  9547 |0.78 1.07 0.98|1.0   0 2.0|   0     0 |           | 18  308    0   68    0
Mar 11 08:42:32 ubuntu dstat.sh[59803]: 11-03 08:42:32| 26   5  65   3   0|5101M  203M  174M 2338M|5183B 1459B|   0  9133k|   0   740 |8904    14k|0.96 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Mar 11 08:42:33 ubuntu dstat.sh[59803]: 11-03 08:42:33| 24   5  69   1   0|5101M  202M  174M 2338M|5883B 1621B|   0  2437k|   0   212 |7530    11k|0.96 1.10 0.99|2.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 11 08:42:34 ubuntu dstat.sh[59803]: 11-03 08:42:34| 25   6  65   2   0|5102M  202M  174M 2338M|5349B 1456B|   0  6817k|   0   838 |8882    14k|0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 11 08:42:35 ubuntu dstat.sh[59803]: 11-03 08:42:35| 23   6  65   2   0|5103M  193M  174M 2346M|6107B 1616B|8174B 4031k|2.00   512 |7915    12k|0.96 1.10 0.99|  0   0 2.0|   0     0 |           | 18  307    0   70    0
Mar 11 08:42:36 ubuntu dstat.sh[59803]: 11-03 08:42:36|  5   2  93   0   0|5103M  193M  174M 2346M|5325B 1503B|   0  1190k|   0  62.1 |1744  2474 |0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 11 08:42:37 ubuntu dstat.sh[59803]: 11-03 08:42:37| 24   5  66   2   0|5103M  193M  174M 2346M|4744B 1621B|   0  4211k|   0   501 |8526    13k|0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 11 08:42:38 ubuntu dstat.sh[59803]: 11-03 08:42:38| 25   5  66   2   0|5103M  193M  174M 2346M|4225B 1457B|   0  8802k|   0   576 |8691    13k|0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 11 08:42:39 ubuntu dstat.sh[59803]: 11-03 08:42:39| 24   5  68   1   0|5103M  192M  174M 2346M|4979B 1620B|  16k 4255k|1.00   306 |7611    12k|0.96 1.10 0.99|  0   0   0|   0     0 |           | 18  307    0   65    0
Mar 11 08:42:40 ubuntu dstat.sh[59803]: 11-03 08:42:40|  3   1  93   0   0|5103M  192M  174M 2347M|4963B 1754B|   0  1216k|   0  58.8 |1663  2327 |0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 11 08:42:41 ubuntu dstat.sh[59803]: 11-03 08:42:41| 24   5  67   2   0|5103M  191M  174M 2347M|4592B 1625B|  32k 3331k|1.00   412 |8183    12k|0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 11 08:42:42 ubuntu dstat.sh[59803]: 11-03 08:42:42| 26   6  63   3   0|5103M  191M  174M 2347M|4328B 1623B|   0  6320k|   0   666 |9355    15k|0.96 1.10 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 11 08:42:43 ubuntu dstat.sh[59803]: 11-03 08:42:43| 24   5  66   2   0|5104M  191M  174M 2347M|5158B 1619B|   0  8701k|   0   607 |8722    14k|0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 11 08:42:44 ubuntu dstat.sh[59803]: 11-03 08:42:44| 12   3  82   1   0|5104M  190M  174M 2348M|5468B 1455B|   0  2607k|   0   242 |4268  6480 |0.96 1.10 0.99|  0   0   0|   0     0 |           | 18  307    0   64    0
Mar 11 08:42:45 ubuntu dstat.sh[59803]: 11-03 08:42:45| 15   3  80   1   0|5105M  189M  174M 2348M|5895B 1624B|   0  2206k|   0   218 |5021  7231 |0.96 1.10 0.99|1.0   0   0|   0     0 |           | 18  308    0   66    0
