Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:48:18 ubuntu dstat.sh[65029]: 29-06 20:48:17| 28   4  62   3   0|5438M  140M  169M 2078M|6884B 1616B|   0    10M|   0   860 |  10k   17k|0.98 1.00 0.94|3.0   0   0|   0     0 |           | 18  296    0   55    3
Jun 29 20:48:18 ubuntu dstat.sh[65029]: 29-06 20:48:18| 24   5  67   2   0|5439M  139M  169M 2078M|6264B 1464B|   0  2985k|   0   306 |8002    12k|0.98 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   54    3
Jun 29 20:48:19 ubuntu dstat.sh[65029]: 29-06 20:48:19|  5   1  92   1   0|5439M  138M  169M 2078M|6787B 2618B|   0  1094k|   0  98.8 |2147  3236 |0.98 1.00 0.94|2.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:20 ubuntu dstat.sh[65029]: 29-06 20:48:20| 10   2  86   1   0|5440M  137M  170M 2078M|  17k 5326B|   0  2421k|   0   171 |3119  4559 |0.91 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   56    3
Jun 29 20:48:21 ubuntu dstat.sh[65029]: 29-06 20:48:21| 12   2  85   1   0|5440M  137M  170M 2078M|  19k 5694B|   0  1500k|   0   146 |3381  4494 |0.91 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   56    3
Jun 29 20:48:23 ubuntu dstat.sh[65029]: 29-06 20:48:22| 15   2  81   1   0|5442M  136M  170M 2079M|  12k 3448B|   0  1459k|   0   137 |3556  4466 |0.91 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  295    0   55    3
Jun 29 20:48:23 ubuntu dstat.sh[65029]: 29-06 20:48:23|  7   2  90   0   0|5442M  136M  170M 2079M|  10k 2655B|   0   725k|   0  64.1 |2539  3463 |0.91 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   55    3
Jun 29 20:48:24 ubuntu dstat.sh[65029]: 29-06 20:48:24| 25   6  64   3   0|5442M  135M  170M 2079M|4508B 1623B|   0  9461k|   0   814 |9957    16k|0.91 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   56    3
Jun 29 20:48:25 ubuntu dstat.sh[65029]: 29-06 20:48:25| 24   5  69   1   0|5443M  133M  170M 2079M|5049B 1617B|   0  2856k|   0   237 |7971    12k|0.91 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  297    0   59    3
Jun 29 20:48:26 ubuntu dstat.sh[65029]: 29-06 20:48:26| 14   2  81   1   0|5443M  133M  170M 2080M|6133B 2580B|   0  2393k|   0   255 |4533  6869 |0.91 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   57    3
Jun 29 20:48:27 ubuntu dstat.sh[65029]: 29-06 20:48:27|  9   2  86   1   0|5442M  134M  170M 2080M|  10k 2889B|   0  8753k|   0   337 |3478  4850 |0.91 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   59    3
Jun 29 20:48:28 ubuntu dstat.sh[65029]: 29-06 20:48:28|  9   1  88   0   0|5437M  138M  170M 2080M|5874B 2412B|   0  1664k|   0   158 |2876  4213 |0.91 0.98 0.93|1.0 1.0   0|   0     0 |           | 18  295    0   59    3
Jun 29 20:48:29 ubuntu dstat.sh[65029]: 29-06 20:48:29|  9   2  88   1   0|5438M  138M  170M 2080M|  11k 2700B|   0  1215k|   0   111 |2982  4093 |0.91 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   59    3
Jun 29 20:48:31 ubuntu dstat.sh[65029]: 29-06 20:48:30| 25   5  64   2   0|5437M  138M  170M 2080M|5046B 1617B|   0  3780k|   0   446 |8124    13k|0.92 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   58    3
Jun 29 20:48:31 ubuntu dstat.sh[65029]: 29-06 20:48:31| 25   6  66   2   0|5439M  136M  170M 2080M|4415B 1464B|   0  7505k|   0   527 |8230    13k|0.92 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   58    3
Jun 29 20:48:33 ubuntu dstat.sh[65029]: 29-06 20:48:33| 20   4  73   1   0|5439M  135M  170M 2081M|6458B 2553B|   0  2321k|   0   249 |5543  8018 |0.92 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   61    3
Jun 29 20:48:33 ubuntu dstat.sh[65029]: 29-06 20:48:33|  9   2  87   1   0|5439M  136M  170M 2081M|6248B 2279B|   0  1949k|   0   159 |2860  3920 |0.92 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   62    3
Jun 29 20:48:34 ubuntu dstat.sh[65029]: 29-06 20:48:34|  7   2  89   1   0|5439M  135M  170M 2081M|  11k 2651B|  16k 1169k|1.00   103 |2797  3952 |0.92 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   53    3
Jun 29 20:48:35 ubuntu dstat.sh[65029]: 29-06 20:48:35| 26   6  65   3   0|5439M  135M  170M 2081M|5166B 1514B|   0  3836k|   0   433 |8462    13k|0.93 0.98 0.93|2.0   0 1.0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:36 ubuntu dstat.sh[65029]: 29-06 20:48:36| 25   5  67   1   0|5440M  134M  170M 2081M|4789B 1567B|  32k 2601k|1.00   246 |7840    11k|0.93 0.98 0.93|1.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:37 ubuntu dstat.sh[65029]: 29-06 20:48:37| 27   5  64   2   0|5442M  132M  170M 2082M|5572B 1618B|   0  8044k|   0   607 |8234    12k|0.93 0.98 0.93|2.0   0 6.0|   0     0 |           | 18  296    0   55    3
Jun 29 20:48:38 ubuntu dstat.sh[65029]: 29-06 20:48:38| 25   5  65   2   0|5442M  131M  170M 2082M|5242B 1524B|   0  3331k|   0   381 |8342    13k|0.93 0.98 0.93|2.0   0   0|   0     0 |           | 18  296    0   53    3
Jun 29 20:48:39 ubuntu dstat.sh[65029]: 29-06 20:48:39| 28   8  61   1   0|5428M  165M  168M 2065M|7069B 1710B|   0  2291k|   0   236 |7951    15k|0.93 0.98 0.93|4.0 1.0  36|   0     0 |           | 18  296    0   56    3
Jun 29 20:48:41 ubuntu dstat.sh[65029]: 29-06 20:48:40|  8   2  88   1   0|5427M  165M  168M 2065M|7317B 2422B|   0  2092k|   0   216 |2773  4063 |0.85 0.96 0.93|1.0   0   0|   0     0 |           | 18  295    0   57    3
Jun 29 20:48:41 ubuntu dstat.sh[65029]: 29-06 20:48:41|  6   2  90   1   0|5427M  165M  168M 2065M|6417B 2959B|   0  1850k|   0   181 |2678  3892 |0.85 0.96 0.93|1.0   0   0|   0     0 |           | 18  295    0   57    3
Jun 29 20:48:42 ubuntu dstat.sh[65029]: 29-06 20:48:42| 10   3  85   1   0|5426M  165M  168M 2066M|6077B 2084B|   0  1941k|   0   186 |3551  5052 |0.85 0.96 0.93|4.0   0   0|   0     0 |           | 18  295    0   55    3
Jun 29 20:48:43 ubuntu dstat.sh[65029]: 29-06 20:48:43|  8   2  89   1   0|5426M  165M  168M 2066M|  12k 3395B|   0  2344k|   0   131 |2698  3804 |0.85 0.96 0.93|3.0 1.0   0|   0     0 |           | 18  295    0   55    3
Jun 29 20:48:44 ubuntu dstat.sh[65029]: 29-06 20:48:44|  9   2  85   2   0|5426M  165M  168M 2066M|5519B 1686B|   0  6347k|   0   474 |4576  7440 |0.85 0.96 0.93|2.0   0   0|   0     0 |           | 18  296    0   55    3
Jun 29 20:48:45 ubuntu dstat.sh[65029]: 29-06 20:48:45| 25   5  64   2   0|5426M  164M  168M 2067M|5484B 1455B|   0  4543k|   0   487 |9036    14k|1.10 1.01 0.94|2.0   0 1.0|   0     0 |           | 18  296    0   57    3
Jun 29 20:48:46 ubuntu dstat.sh[65029]: 29-06 20:48:46| 24   5  67   1   0|5426M  164M  168M 2067M|3558B  540B|   0  2027k|   0   191 |7640    11k|1.10 1.01 0.94|3.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:47 ubuntu dstat.sh[65029]: 29-06 20:48:47| 18   5  74   2   0|5427M  163M  168M 2067M|6691B 2616B|  16k 8751k|1.00   518 |6347  9310 |1.10 1.01 0.94|1.0   0   0|   0     0 |           | 18  295    0   55    3
Jun 29 20:48:48 ubuntu dstat.sh[65029]: 29-06 20:48:48|  8   1  89   1   0|5427M  163M  169M 2067M|6032B 1920B|   0  1935k|   0   152 |2756  3952 |1.10 1.01 0.94|6.0   0   0|   0     0 |           | 18  295    0   55    3
Jun 29 20:48:49 ubuntu dstat.sh[65029]: 29-06 20:48:49| 10   3  84   1   0|5427M  163M  169M 2067M|  10k 2999B|   0  2390k|   0   241 |4113  6154 |1.10 1.01 0.94|2.0 1.0   0|   0     0 |           | 18  296    0   57    3
Jun 29 20:48:50 ubuntu dstat.sh[65029]: 29-06 20:48:50| 26   6  64   3   0|5426M  163M  169M 2068M|5142B 1460B|   0  9653k|   0   785 |9587    16k|1.18 1.03 0.95|2.0   0 1.0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:52 ubuntu dstat.sh[65029]: 29-06 20:48:51| 26   5  65   1   0|5426M  162M  169M 2068M|4600B 1613B|   0  3019k|   0   338 |8090    12k|1.18 1.03 0.95|3.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:52 ubuntu dstat.sh[65029]: 29-06 20:48:52| 26   5  67   1   0|5427M  162M  169M 2068M|4602B 1462B|   0  2684k|   0   293 |7478    11k|1.18 1.03 0.95|1.0   0   0|   0     0 |           | 18  293    0   56    3
Jun 29 20:48:53 ubuntu dstat.sh[65029]: 29-06 20:48:53|  6   2  91   1   0|5427M  161M  169M 2068M|6334B 2668B|   0  1882k|   0   155 |2379  3528 |1.18 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   56    3
Jun 29 20:48:55 ubuntu dstat.sh[65029]: 29-06 20:48:54|  9   2  87   1   0|5427M  161M  169M 2068M|  17k 4363B|   0  1756k|   0   165 |2998  4009 |1.18 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   56    3
Jun 29 20:48:56 ubuntu dstat.sh[65029]: 29-06 20:48:55| 15   1  81   1   0|5427M  161M  169M 2069M|  11k 3231B|   0  1703k|   0   155 |3033  3928 |1.16 1.03 0.95|  0   0 1.0|   0     0 |           | 18  295    0   52    3
Jun 29 20:48:57 ubuntu dstat.sh[65029]: 29-06 20:48:56| 13   3  82   1   0|5428M  160M  169M 2069M|6899B 1635B|   0  4820k|   0   304 |4152  5941 |1.16 1.03 0.95|3.0   0   0|   0     0 |           | 18  296    0   52    3
Jun 29 20:48:57 ubuntu dstat.sh[65029]: 29-06 20:48:57| 26   6  64   3   0|5427M  160M  169M 2069M|4654B 1028B|   0  7101k|   0   612 |8912    14k|1.16 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   53    3
Jun 29 20:48:58 ubuntu dstat.sh[65029]: 29-06 20:48:58| 24   5  66   1   0|5428M  160M  169M 2069M|5146B 1616B|   0  4033k|   0   366 |7873    12k|1.16 1.03 0.95|4.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:48:59 ubuntu dstat.sh[65029]: 29-06 20:48:59| 25   5  68   2   0|5429M  158M  169M 2070M|4919B 1570B|   0  3858k|   0   290 |7766    11k|1.16 1.03 0.95|1.0   0   0|   0     0 |           | 18  296    0   54    3
Jun 29 20:49:00 ubuntu dstat.sh[65029]: 29-06 20:49:00| 26   5  64   2   0|5429M  158M  169M 2070M|5293B 1619B|   0  4153k|   0   469 |8754    14k|1.15 1.03 0.95|3.0   0   0|   0     0 |           | 18  296    0   55    3
Jun 29 20:49:01 ubuntu dstat.sh[65029]: 29-06 20:49:01| 26   5  66   2   0|5429M  157M  169M 2070M|5273B 1618B|   0  8338k|   0   555 |8707    13k|1.15 1.03 0.95|3.0   0   0|   0     0 |           | 18  296    0   57    3
Jun 29 20:49:02 ubuntu dstat.sh[65029]: 29-06 20:49:02| 26   6  65   2   0|5429M  157M  169M 2071M|4925B 1622B|   0  3255k|   0   432 |8760    14k|1.15 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   58    3
Jun 29 20:49:03 ubuntu dstat.sh[65029]: 29-06 20:49:03| 26   5  66   1   0|5432M  154M  169M 2071M|5313B 1407B|   0  8084k|   0   462 |7661    11k|1.15 1.03 0.95|2.0   0 3.0|   0     0 |           | 18  296    0   55    3
Jun 29 20:49:04 ubuntu dstat.sh[65029]: 29-06 20:49:04| 26   6  66   1   0|5432M  154M  169M 2071M|4448B  703B|   0  2451k|   0   245 |7755    11k|1.15 1.03 0.95|3.0   0 2.0|   0     0 |           | 18  296    0   58    3
Jun 29 20:49:05 ubuntu dstat.sh[65029]: 29-06 20:49:05| 26   6  64   2   0|5432M  153M  169M 2071M|6683B 1622B|   0  3796k|   0   437 |8849    14k|1.14 1.03 0.95|6.0   0 2.0|   0     0 |           | 18  296    0   61    3
Jun 29 20:49:06 ubuntu dstat.sh[65029]: 29-06 20:49:06| 25   5  67   1   0|5433M  152M  169M 2072M|5119B 1458B|   0  2773k|   0   282 |7750    11k|1.14 1.03 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   63    3
Jun 29 20:49:08 ubuntu dstat.sh[65029]: 29-06 20:49:07|  7   2  86   2   0|5433M  152M  169M 2072M|6707B 2558B|   0  7348k|   0   471 |3671  5950 |1.14 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   60    3
Jun 29 20:49:09 ubuntu dstat.sh[65029]: 29-06 20:49:08| 13   3  81   1   0|5433M  151M  169M 2072M|  11k 3791B|   0  2444k|   0   222 |3888  5537 |1.14 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   61    3
Jun 29 20:49:10 ubuntu dstat.sh[65029]: 29-06 20:49:09| 13   3  82   1   0|5433M  151M  169M 2072M|5961B 2566B|   0  1534k|   0   162 |3659  5092 |1.14 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   62    3
Jun 29 20:49:10 ubuntu dstat.sh[65029]: 29-06 20:49:10| 13   3  83   1   0|5433M  151M  169M 2072M|4709B 1624B|   0  1612k|   0   183 |3434  4924 |1.05 1.01 0.95|2.0   0   0|   0     0 |           | 18  295    0   63    3
Jun 29 20:49:11 ubuntu dstat.sh[65029]: 29-06 20:49:11|  5   1  92   0   0|5433M  150M  169M 2072M|5677B 2335B|   0  1312k|   0   112 |2001  2760 |1.05 1.01 0.95|4.0   0   0|   0     0 |           | 18  296    0   60    3
Jun 29 20:49:13 ubuntu dstat.sh[65029]: 29-06 20:49:13| 11   2  83   1   0|5433M  150M  169M 2073M|  21k 7001B|   0  2382k|   0   243 |4055  5934 |1.05 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   60    2
Jun 29 20:49:14 ubuntu dstat.sh[65029]: 29-06 20:49:13|  9   2  87   1   0|5434M  150M  169M 2073M|  11k 3302B|   0  1482k|   0   150 |3001  4103 |1.05 1.01 0.95|3.0   0   0|   0     0 |           | 18  296    0   61    2
Jun 29 20:49:15 ubuntu dstat.sh[65029]: 29-06 20:49:14|  9   1  87   0   0|5433M  150M  169M 2073M|  12k 3459B|   0  1571k|   0   162 |3193  4490 |1.05 1.01 0.95|2.0   0   0|   0     0 |           | 18  296    0   61    2
Jun 29 20:49:15 ubuntu dstat.sh[65029]: 29-06 20:49:15| 16   3  79   1   0|5433M  150M  169M 2073M|6152B 1621B|   0  6389k|   0   421 |5104  7640 |0.96 0.99 0.94|5.0 1.0 1.0|   0     0 |           | 18  297    0   54    2
Jun 29 20:49:16 ubuntu dstat.sh[65029]: 29-06 20:49:16| 27   5  64   2   0|5433M  149M  170M 2073M|7047B 1626B|   0  3747k|   0   458 |8709    13k|0.96 0.99 0.94|1.0   0   0|   0     0 |           | 18  297    0   54    2
Jun 29 20:49:17 ubuntu dstat.sh[65029]: 29-06 20:49:17| 25   5  65   2   0|5434M  149M  170M 2073M|6392B 1509B|   0  3041k|   0   359 |8671    13k|0.96 0.99 0.94|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 29 20:49:19 ubuntu dstat.sh[65029]: 29-06 20:49:19| 24   4  68   0   0|5434M  148M  170M 2074M|5748B 1560B|   0  1912k|   0   174 |6933  9633 |0.96 0.99 0.94|3.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 29 20:49:19 ubuntu dstat.sh[65029]: 29-06 20:49:19| 25   6  67   2   0|5436M  146M  170M 2074M|5619B 1631B|   0  3057k|   0   341 |8203    12k|0.96 0.99 0.94|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 29 20:49:20 ubuntu dstat.sh[65029]: 29-06 20:49:20|  8   3  86   2   0|5436M  146M  170M 2074M|6636B 2567B|   0  9165k|   0   632 |3924  6543 |1.05 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   57    2
Jun 29 20:49:21 ubuntu dstat.sh[65029]: 29-06 20:49:21|  6   1  91   0   0|5436M  146M  170M 2074M|5955B 2501B|   0  1376k|   0   151 |2619  3912 |1.05 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   58    2
Jun 29 20:49:22 ubuntu dstat.sh[65029]: 29-06 20:49:22| 15   2  80   2   0|5436M  146M  170M 2075M|5770B 2032B|   0  2215k|   0   259 |4862  7165 |1.05 1.01 0.95|2.0   0   0|   0     0 |           | 18  296    0   58    2
Jun 29 20:49:24 ubuntu dstat.sh[65029]: 29-06 20:49:23|  6   2  90   0   0|5436M  146M  170M 2075M|5677B 2315B|   0  1280k|   0   131 |2534  3599 |1.05 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   55    2
Jun 29 20:49:25 ubuntu dstat.sh[65029]: 29-06 20:49:24|  8   2  88   1   0|5435M  146M  170M 2075M|9393B 1855B|  32k 6924k|1.00   349 |3177  4570 |1.05 1.01 0.95|4.0   0   0|   0     0 |           | 18  298    0   55    2
Jun 29 20:49:25 ubuntu dstat.sh[65029]: 29-06 20:49:25| 25   4  67   2   0|5436M  145M  170M 2075M|4098B  868B|   0  4354k|   0   399 |8600    13k|1.04 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  297    0   55    2
Jun 29 20:49:26 ubuntu dstat.sh[65029]: 29-06 20:49:26| 25   5  67   1   0|5436M  144M  170M 2075M|3934B 1078B|   0  3507k|   0   319 |8637    13k|1.04 1.01 0.95|  0 1.0   0|   0     0 |           | 18  297    0   56    2
Jun 29 20:49:27 ubuntu dstat.sh[65029]: 29-06 20:49:27| 21   5  71   2   0|5437M  143M  170M 2076M|6502B 2455B|   0  7595k|   0   570 |7515    12k|1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 29 20:49:28 ubuntu dstat.sh[65029]: 29-06 20:49:28|  9   1  88   1   0|5437M  143M  170M 2076M|5833B 2375B|   0  1351k|   0   137 |2908  4110 |1.04 1.01 0.95|3.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 29 20:49:29 ubuntu dstat.sh[65029]: 29-06 20:49:29|  5   2  91   0   0|5437M  143M  170M 2076M|  11k 2637B|   0  3334k|   0  89.0 |2667  3848 |1.04 1.01 0.95|2.0   0   0|   0     0 |           | 18  297    0   50    2
Jun 29 20:49:30 ubuntu dstat.sh[65029]: 29-06 20:49:30| 27   4  65   2   0|5437M  142M  170M 2076M|5034B 1514B|   0  4064k|   0   486 |9206    15k|1.04 1.01 0.95|3.0   0   0|   0     0 |           | 18  297    0   50    2
Jun 29 20:49:31 ubuntu dstat.sh[65029]: 29-06 20:49:31| 20   4  73   1   0|5446M  133M  170M 2077M|6123B 2511B|   0  2703k|   0   285 |6419  9408 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 29 20:49:33 ubuntu dstat.sh[65029]: 29-06 20:49:32|  6   1  90   1   0|5446M  133M  170M 2077M|6248B 2397B|   0  2526k|   0   226 |2834  4317 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 29 20:49:33 ubuntu dstat.sh[65029]: 29-06 20:49:33|  6   1  91   0   0|5446M  133M  170M 2077M|5377B 1639B|   0  1843k|   0   173 |2443  3634 |1.04 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 29 20:49:34 ubuntu dstat.sh[65029]: 29-06 20:49:34|  4   1  94   0   0|5444M  135M  170M 2077M|4628B 1405B|   0  1481k|   0   120 |1737  2563 |1.04 1.01 0.95|1.0 1.0   0|   0     0 |           | 18  297    0   51    2
Jun 29 20:49:36 ubuntu dstat.sh[65029]: 29-06 20:49:35|  5   1  91   2   0|5444M  134M  170M 2077M|8075B 2936B|   0  5683k|   0   402 |3062  4997 |1.12 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  296    0   51    2
Jun 29 20:49:37 ubuntu dstat.sh[65029]: 29-06 20:49:36|  5   1  93   0   0|5445M  134M  170M 2077M|  12k 3010B|   0  1168k|   0  95.0 |2018  2874 |1.12 1.03 0.95|1.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 29 20:49:37 ubuntu dstat.sh[65029]: 29-06 20:49:37| 14   3  80   1   0|5447M  132M  170M 2077M|6994B 2572B|   0  1756k|   0   193 |4320  5951 |1.12 1.03 0.95|1.0   0 6.0|   0     0 |           | 18  296    0   47    2
Jun 29 20:49:38 ubuntu dstat.sh[65029]: 29-06 20:49:38|  6   1  91   0   0|5446M  132M  170M 2077M|8378B 2502B|   0  1380k|   0   135 |2664  3860 |1.12 1.03 0.95|2.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 29 20:49:39 ubuntu dstat.sh[65029]: 29-06 20:49:39| 15   6  78   1   0|5448M  165M  167M 2046M|7619B 2521B|   0  1570k|   0   161 |4723    13k|1.12 1.03 0.95|2.0   0  36|   0     0 |           | 18  296    0   49    2
Jun 29 20:49:41 ubuntu dstat.sh[65029]: 29-06 20:49:40|  7   2  89   0   0|5447M  166M  167M 2046M|7432B 2428B|   0  1171k|   0   101 |2325  3134 |1.03 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 29 20:49:41 ubuntu dstat.sh[65029]: 29-06 20:49:41|  4   1  93   1   0|5447M  166M  167M 2046M|  20k 4824B|   0   858k|   0  63.1 |1683  2136 |1.03 1.01 0.95|2.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 29 20:49:42 ubuntu dstat.sh[65029]: 29-06 20:49:42|  3   0  95   1   0|5447M  166M  167M 2046M|6631B 1890B|   0   993k|   0  82.1 |1389  1938 |1.03 1.01 0.95|2.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 29 20:49:43 ubuntu dstat.sh[65029]: 29-06 20:49:43|  4   1  95   0   0|5447M  166M  167M 2046M|  10k 3627B|4092B  655k|1.00  42.0 |1424  1789 |1.03 1.01 0.95|4.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 29 20:49:45 ubuntu dstat.sh[65029]: 29-06 20:49:45|  3   1  94   0   0|5447M  166M  167M 2046M|6217B 2021B|   0  1000k|   0  97.6 |1900  2910 |1.03 1.01 0.95|1.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 29 20:49:46 ubuntu dstat.sh[65029]: 29-06 20:49:45|  4   2  93   0   0|5447M  166M  167M 2046M|6758B 1982B|   0  5785k|   0   391 |2072  2873 |0.94 0.99 0.94|3.0   0 1.0|   0     0 |           | 18  296    0   43    2
Jun 29 20:49:47 ubuntu dstat.sh[65029]: 29-06 20:49:46|  9   2  87   1   0|5447M  166M  167M 2046M|  17k 4320B|   0  1273k|   0   133 |3093  4192 |0.94 0.99 0.94|1.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 29 20:49:47 ubuntu dstat.sh[65029]: 29-06 20:49:47| 21   5  72   1   0|5447M  165M  167M 2046M|5236B 1625B|   0  2223k|   0   259 |6826    11k|0.94 0.99 0.94|1.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 29 20:49:49 ubuntu dstat.sh[65029]: 29-06 20:49:48| 17   3  75   2   0|5447M  164M  167M 2047M|6077B 2395B|   0  9268k|   0   656 |6545    11k|0.94 0.99 0.94|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 29 20:49:49 ubuntu dstat.sh[65029]: 29-06 20:49:49| 12   3  83   1   0|5447M  164M  167M 2047M|5002B 2023B|   0  1416k|   0   141 |3827  5254 |0.94 0.99 0.94|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 29 20:49:50 ubuntu dstat.sh[65029]: 29-06 20:49:50|  5   1  92   1   0|5447M  164M  167M 2047M|  12k 2951B|   0  1250k|   0   137 |2438  3644 |0.87 0.98 0.94|1.0   0   0|   0     0 |           | 18  297    0   41    2
Jun 29 20:49:51 ubuntu dstat.sh[65029]: 29-06 20:49:51| 26   5  65   2   0|5447M  164M  167M 2047M|5396B 1619B|   0  3110k|   0   363 |9278    15k|0.87 0.98 0.94|2.0   0 1.0|   0     0 |           | 18  297    0   41    2
Jun 29 20:49:52 ubuntu dstat.sh[65029]: 29-06 20:49:52| 24   5  67   1   0|5449M  162M  167M 2048M|4984B 1572B|   0  2979k|   0   296 |7989    12k|0.87 0.98 0.94|3.0   0   0|   0     0 |           | 18  295    0   41    2
Jun 29 20:49:54 ubuntu dstat.sh[65029]: 29-06 20:49:53|  5   1  91   1   0|5448M  162M  167M 2048M|6229B 2554B|   0  5183k|   0   352 |2766  4627 |0.87 0.98 0.94|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 29 20:49:54 ubuntu dstat.sh[65029]: 29-06 20:49:54| 14   2  80   2   0|5448M  162M  167M 2048M|  11k 3012B|  20k 3875k|2.01   350 |4836  7044 |0.87 0.98 0.94|1.0   0   0|   0     0 |           | 18  298    0   41    2
Jun 29 20:49:55 ubuntu dstat.sh[65029]: 29-06 20:49:55|  5   2  90   0   0|5448M  162M  167M 2048M|  13k 3517B|   0  1257k|   0   129 |2852  4133 |0.80 0.96 0.93|2.0   0 1.0|   0     0 |           | 18  296    0   41    2
Jun 29 20:49:57 ubuntu dstat.sh[65029]: 29-06 20:49:56| 11   3  84   1   0|5449M  161M  167M 2048M|5869B 2022B|   0  1409k|   0   159 |3591  5082 |0.80 0.96 0.93|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 29 20:49:57 ubuntu dstat.sh[65029]: 29-06 20:49:57| 13   2  83   1   0|5448M  161M  167M 2049M|  12k 3310B|   0  2011k|   0   193 |4197  5909 |0.80 0.96 0.93|  0   0   0|   0     0 |           | 18  296    0   42    2
Jun 29 20:49:58 ubuntu dstat.sh[65029]: 29-06 20:49:58| 12   2  82   1   0|5448M  161M  168M 2049M|5181B 1573B|   0  1483k|   0   159 |4648  7106 |0.80 0.96 0.93|6.0   0 1.0|   0     0 |           | 18  298    0   43    2
Jun 29 20:49:59 ubuntu dstat.sh[65029]: 29-06 20:49:59| 25   6  65   3   0|5448M  161M  168M 2049M|5643B 1571B|  16k 6885k|1.00   697 |9791    16k|0.80 0.96 0.93|1.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 29 20:50:00 ubuntu dstat.sh[65029]: 29-06 20:50:00| 25   5  66   2   0|5448M  161M  168M 2049M|6178B 1615B|   0    15M|   0   897 |9363    14k|0.89 0.98 0.94|4.0   0   0|   0     0 |           | 18  297    0   39    2
